FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8787931
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8649872
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8765341
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8843052
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8739958
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8762284
"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8820590
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,8795266
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,8941975
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,8965691
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,8957644
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8708037
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8669176
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8739772
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,8690876
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,8800299
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8796300
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8655497
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8660408
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8761923
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8978511
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8953575
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8837932
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8678747
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8741830
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8733349
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8739748
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8805155
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8735954
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8737302
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8984014
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,9188712
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8842863
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8961447
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8839955
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8723887
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8726350
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8886222
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8759894
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8759002
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8702847
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8735118
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8833086
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8943369
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,9023875
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8858950
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8675734
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8811413
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8688744
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8780366
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8866323
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8743991
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8727630
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8739001
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8993685
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8969505
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8935459
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8833056
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8705799
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8719703
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8703412
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8711987
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8850451
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8712383
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8731710
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8841488
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8952728
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,8902259
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8752517
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8825573
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8739127
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8700551
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8761665
"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8728698
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,8787411
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,8958869
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,8896333
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8953623
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8879537
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8702424
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,8853491
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,8839598
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8815293
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8673878
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8692228
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,8878285
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8754408
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8706360
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8857341
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8897777
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8753606
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8777445
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8751938
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8886746
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8820797
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8766816
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,9062319
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8788402
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8709187
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8745238
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,9107295
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8954985
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8858681
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,9081173
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,9482516
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8611507
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,9013413
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,10482030
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,10742260
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10711791
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,11000853
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,11121463
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10834097
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10879168
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10759183
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10749877
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10860650
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10827665
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10850255
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10820373
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,11004584
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10948404
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,10712690
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,10711988
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10867576
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10930008
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10725438
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10842926
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,10822324
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,11117873
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10880112
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,18806915
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,11717605
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,9202192
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8771400
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,8839021
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8940404
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8981202
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8921191
"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8984864
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,119,0.0,8805116
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,119,0.0,8683631
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8807763
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8834545
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8736199
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,119,0.0,8749884
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,119,0.0,8710610
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,8677772
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,8687597
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,8897358
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,9007517
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,8845062
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8870630
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8823379
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8706310
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,8897005
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8731542
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,8887697
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8753173
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,9006132
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,119,0.0,8884708
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8978125
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8850971
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8725973
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8641507
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8799960
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,8744453
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8761061
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,8912023
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,8721147
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8835813
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,8871408
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8834128
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8903931
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8771397
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8793778
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8750653
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8757793
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8730238
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8881536
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8854996
"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,9011449
