FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,157000.0,3732335562
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,118644.0,3035330391
"CRW_23S_E_M_19_nH.db",1411,317,Yes,301394,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,125244.0,3256380328
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,1640,40800.0,1016748878
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,133800.0,3545764208
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,112900.0,3103303792
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,129600.0,4212616780
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,129600.0,4207268977
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,134000.0,3477565342
"CRW_23S_E_M_22_nH.db",1640,372,Yes,301011,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,140200.0,3652993506
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,2902,122046.0,2489579882
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,101246.0,2231906214
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,161900.0,2981872308
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,161900.0,3194871636
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,122246.0,2499955822
"CRW_23S_E_M_7_nH.db",1035,268,Yes,253295,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,128846.0,2641862221
"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,3514,28401.0,7142589237
"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,176700.0,10040522929
"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,176700.0,10151327556
"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,2913,8900.0,8765612367
"CRW_23S_E_V_1_nH.db",2902,850,Yes,779461,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,11500.0,9150537705
"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,3541,163800.0,8504976699
"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,163800.0,8829651028
"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3514,31801.0,7050573701
"CRW_23S_E_V_23_nH.db",3514,746,Yes,948932,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3514,36801.0,7857418392
"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,3541,0.0,11852954367
"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3541,175600.0,10175038807
"CRW_23S_E_V_24_nH.db",3541,1012,Yes,863517,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3541,181800.0,10821387423
"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,3541,175600.0,10686289223
"CRW_23S_E_V_26_nH.db",3541,1012,Yes,832596,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,3541,181800.0,10912203753
"CRW_23S_E_V_5_nH.db",2913,851,Yes,771589,"CRW_23S_E_V_6_nH.db",2985,884,Yes,929280,2985,6600.0,8952275839
