Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_180, CRW_16S_B_Ac_193, 73.5, 2768429335
CRW_16S_B_Ac_180, CRW_16S_B_Ac_194, 48, 2659052633
CRW_16S_B_Ac_180, CRW_16S_B_Ac_195, 277.25, 4123787070
CRW_16S_B_Ac_180, CRW_16S_B_Ac_196, 79.75, 2779611896
CRW_16S_B_Ac_180, CRW_16S_B_Ac_197, 1, 2401767833
CRW_16S_B_Ac_180, CRW_16S_B_Ac_199, 97.5, 3052961426
CRW_16S_B_Ac_180, CRW_16S_B_Ac_200, 77.25, 2670054961
CRW_16S_B_Ac_180, CRW_16S_B_Ac_201, 69.5, 2717635434
CRW_16S_B_Ac_180, CRW_16S_B_Ac_202, 59.25, 2746164788
CRW_16S_B_Ac_180, CRW_16S_B_Ac_203, 32.5, 2636699035
CRW_16S_B_Ac_180, CRW_16S_B_Ac_204, 41.5, 2641799427
CRW_16S_B_Ac_180, CRW_16S_B_Ac_205, 31, 2603506794
CRW_16S_B_Ac_180, CRW_16S_B_Ac_206, 51.5, 3035739546
CRW_16S_B_Ac_180, CRW_16S_B_Ac_207, 50.5, 2981952091
CRW_16S_B_Ac_180, CRW_16S_B_Ac_3, 252, 3805490273
CRW_16S_B_Ac_180, CRW_16S_B_Ac_55, 150.25, 3513104356
CRW_16S_B_Ac_180, CRW_16S_B_Ac_75, 158.5, 3248399345
CRW_16S_B_Ac_180, CRW_16S_B_Aci_1, 264.75, 3469211677
CRW_16S_B_Ac_180, CRW_16S_B_Aci_92, 291, 3808654707
CRW_16S_B_Ac_180, CRW_16S_B_Aq_8, 356.75, 4255259596
CRW_16S_B_Ac_180, CRW_16S_B_Aq_9, 334.75, 4225949432
CRW_16S_B_Ac_180, CRW_16S_B_Ba_135, 354, 4292576102
CRW_16S_B_Ac_180, CRW_16S_B_Ba_17, 358.25, 3969536861
CRW_16S_B_Ac_180, CRW_16S_B_C_38, 322.5, 3877073781
CRW_16S_B_Ac_180, CRW_16S_B_C_39, 321, 4178822259
CRW_16S_B_Ac_180, CRW_16S_B_C_40, 326.5, 3904105815
CRW_16S_B_Ac_180, CRW_16S_B_Ch_136, 328.25, 3776179145
CRW_16S_B_Ac_180, CRW_16S_B_Chl_210, 305.5, 3836779375
CRW_16S_B_Ac_180, CRW_16S_B_Cy_107, 270.25, 3646773513
CRW_16S_B_Ac_180, CRW_16S_B_Cy_134, 275.25, 3628502368
CRW_16S_B_Ac_180, CRW_16S_B_Cy_208, 283.75, 3502824888
CRW_16S_B_Ac_180, CRW_16S_B_Cy_46, 287.25, 3776429131
CRW_16S_B_Ac_180, CRW_16S_B_Cy_7, 285.75, 3569196205
CRW_16S_B_Ac_180, CRW_16S_B_D_213, 290.25, 3987987023
CRW_16S_B_Ac_180, CRW_16S_B_D_214, 318.5, 4026573502
CRW_16S_B_Ac_180, CRW_16S_B_D_215, 319, 3868764645
CRW_16S_B_Ac_180, CRW_16S_B_D_58, 393.75, 3754827583
CRW_16S_B_Ac_180, CRW_16S_B_D_59, 311.5, 3799598069
CRW_16S_B_Ac_180, CRW_16S_B_De_57, 282.75, 4069755632
CRW_16S_B_Ac_180, CRW_16S_B_F_102, 304, 4081987097
CRW_16S_B_Ac_180, CRW_16S_B_F_13, 304.75, 4089992166
CRW_16S_B_Ac_180, CRW_16S_B_F_14, 279, 3824046391
CRW_16S_B_Ac_180, CRW_16S_B_F_156, 295.25, 3798666562
CRW_16S_B_Ac_180, CRW_16S_B_F_159, 355.75, 4709055054
CRW_16S_B_Ac_180, CRW_16S_B_F_15, 282.5, 3815831101
CRW_16S_B_Ac_180, CRW_16S_B_F_160, 367.75, 4579069714
CRW_16S_B_Ac_180, CRW_16S_B_F_161, 369.5, 4579109786
CRW_16S_B_Ac_180, CRW_16S_B_F_162, 300.25, 3964936003
CRW_16S_B_Ac_180, CRW_16S_B_F_16, 278.25, 3848324530
CRW_16S_B_Ac_180, CRW_16S_B_F_49, 234.75, 3682000056
CRW_16S_B_Ac_180, CRW_16S_B_F_52, 253.25, 3531468993
CRW_16S_B_Ac_180, CRW_16S_B_F_53, 246.75, 3554876667
CRW_16S_B_Ac_180, CRW_16S_B_F_63, 296.25, 4201371514
CRW_16S_B_Ac_180, CRW_16S_B_F_64, 299, 3885364355
CRW_16S_B_Ac_180, CRW_16S_B_F_65, 261.5, 3757203987
CRW_16S_B_Ac_180, CRW_16S_B_F_66, 289.5, 3985363386
CRW_16S_B_Ac_180, CRW_16S_B_F_73, 300.5, 4139301982
CRW_16S_B_Ac_180, CRW_16S_B_F_90, 253.75, 3811041236
CRW_16S_B_Ac_180, CRW_16S_B_F_95, 327.5, 4266047060
CRW_16S_B_Ac_180, CRW_16S_B_F_96, 298.25, 3826737888
CRW_16S_B_Ac_180, CRW_16S_B_Fu_158, 291.5, 3940535962
CRW_16S_B_Ac_180, CRW_16S_B_Fu_76, 288.5, 3851105552
CRW_16S_B_Ac_180, CRW_16S_B_Fu_77, 306, 3764508455
CRW_16S_B_Ac_180, CRW_16S_B_P_103, 263.5, 3696245280
CRW_16S_B_Ac_180, CRW_16S_B_P_104, 256, 3644913068
CRW_16S_B_Ac_180, CRW_16S_B_P_105, 308.5, 4056356897
CRW_16S_B_Ac_180, CRW_16S_B_P_11, 265.75, 3504505811
CRW_16S_B_Ac_180, CRW_16S_B_P_122, 316.5, 3791073497
CRW_16S_B_Ac_180, CRW_16S_B_P_123, 366, 4431450137
CRW_16S_B_Ac_180, CRW_16S_B_P_124, 364.75, 4324965886
CRW_16S_B_Ac_180, CRW_16S_B_P_125, 364.75, 4295409232
CRW_16S_B_Ac_180, CRW_16S_B_P_127, 359.5, 4116968245
CRW_16S_B_Ac_180, CRW_16S_B_P_128, 354.25, 4959851463
CRW_16S_B_Ac_180, CRW_16S_B_P_133, 336.75, 4314831692
CRW_16S_B_Ac_180, CRW_16S_B_P_137, 326.25, 3862651516
CRW_16S_B_Ac_180, CRW_16S_B_P_138, 321.25, 3884307589
CRW_16S_B_Ac_180, CRW_16S_B_P_139, 321.25, 3730041240
CRW_16S_B_Ac_180, CRW_16S_B_P_140, 307.75, 3753576922
CRW_16S_B_Ac_180, CRW_16S_B_P_141, 315.5, 4010344756
CRW_16S_B_Ac_180, CRW_16S_B_P_142, 336.75, 4185770726
CRW_16S_B_Ac_180, CRW_16S_B_P_143, 239.5, 3575592388
CRW_16S_B_Ac_180, CRW_16S_B_P_144, 300, 3689317298
CRW_16S_B_Ac_180, CRW_16S_B_P_146, 286.75, 3650252512
CRW_16S_B_Ac_180, CRW_16S_B_P_147, 293.75, 3631528786
CRW_16S_B_Ac_180, CRW_16S_B_P_148, 284.75, 3633398074
CRW_16S_B_Ac_180, CRW_16S_B_P_149, 283, 3578037860
CRW_16S_B_Ac_180, CRW_16S_B_P_150, 264, 3653180321
CRW_16S_B_Ac_180, CRW_16S_B_P_151, 335.75, 3978223986
CRW_16S_B_Ac_180, CRW_16S_B_P_153, 499.25, 3943361839
CRW_16S_B_Ac_180, CRW_16S_B_P_154, 313.75, 4416580944
CRW_16S_B_Ac_180, CRW_16S_B_P_18, 273.75, 3835832858
CRW_16S_B_Ac_180, CRW_16S_B_P_20, 287, 3699026550
CRW_16S_B_Ac_180, CRW_16S_B_P_21, 306.25, 3848934405
CRW_16S_B_Ac_180, CRW_16S_B_P_223, 486, 3954391522
CRW_16S_B_Ac_180, CRW_16S_B_P_224, 349.25, 4603681719
CRW_16S_B_Ac_180, CRW_16S_B_P_225, 347.25, 4742335900
CRW_16S_B_Ac_180, CRW_16S_B_P_226, 346.25, 4493672055
CRW_16S_B_Ac_180, CRW_16S_B_P_227, 328.75, 4249004504
CRW_16S_B_Ac_180, CRW_16S_B_P_228, 352.75, 4009863918
CRW_16S_B_Ac_180, CRW_16S_B_P_229, 284, 3790506273
CRW_16S_B_Ac_180, CRW_16S_B_P_230, 298.75, 4187405794
CRW_16S_B_Ac_180, CRW_16S_B_P_231, 316.75, 3795192655
CRW_16S_B_Ac_180, CRW_16S_B_P_232, 326.5, 4410477561
CRW_16S_B_Ac_180, CRW_16S_B_P_233, 318.5, 3999014614
CRW_16S_B_Ac_180, CRW_16S_B_P_23, 338.75, 3697496724
CRW_16S_B_Ac_180, CRW_16S_B_P_24, 354, 4333011035
CRW_16S_B_Ac_180, CRW_16S_B_P_25, 353.5, 4217181964
CRW_16S_B_Ac_180, CRW_16S_B_P_2, 334, 3909497216
CRW_16S_B_Ac_180, CRW_16S_B_P_30, 285, 3786439715
CRW_16S_B_Ac_180, CRW_16S_B_P_32, 274, 3879839519
CRW_16S_B_Ac_180, CRW_16S_B_P_33, 373.75, 3813244836
CRW_16S_B_Ac_180, CRW_16S_B_P_34, 349.25, 4294207168
CRW_16S_B_Ac_180, CRW_16S_B_P_35, 290.5, 3804286859
CRW_16S_B_Ac_180, CRW_16S_B_P_36, 289.75, 3795561677
CRW_16S_B_Ac_180, CRW_16S_B_P_37, 493.25, 11133544580
CRW_16S_B_Ac_180, CRW_16S_B_P_47, 282.25, 3632591206
CRW_16S_B_Ac_180, CRW_16S_B_P_48, 346, 4166249950
CRW_16S_B_Ac_180, CRW_16S_B_P_4, 304.25, 3868727672
CRW_16S_B_Ac_180, CRW_16S_B_P_54, 349, 3996831922
CRW_16S_B_Ac_180, CRW_16S_B_P_56, 348, 4513819421
CRW_16S_B_Ac_180, CRW_16S_B_P_5, 285.25, 3721309723
CRW_16S_B_Ac_180, CRW_16S_B_P_60, 292, 4003403212
CRW_16S_B_Ac_180, CRW_16S_B_P_61, 337, 3828949007
CRW_16S_B_Ac_180, CRW_16S_B_P_62, 319, 3867356194
CRW_16S_B_Ac_180, CRW_16S_B_P_67, 326.25, 3992172647
CRW_16S_B_Ac_180, CRW_16S_B_P_6, 311.75, 3642173095
CRW_16S_B_Ac_180, CRW_16S_B_P_71, 326.25, 3968570545
CRW_16S_B_Ac_180, CRW_16S_B_P_72, 325.75, 3904870262
CRW_16S_B_Ac_180, CRW_16S_B_P_74, 333.5, 3828537948
CRW_16S_B_Ac_180, CRW_16S_B_P_80, 271.25, 3554949710
CRW_16S_B_Ac_180, CRW_16S_B_P_81, 342, 4443522341
CRW_16S_B_Ac_180, CRW_16S_B_P_82, 343.75, 4553330149
CRW_16S_B_Ac_180, CRW_16S_B_P_83, 342.5, 4556602179
CRW_16S_B_Ac_180, CRW_16S_B_P_84, 360.25, 4541082748
CRW_16S_B_Ac_180, CRW_16S_B_P_85, 353.25, 4264029775
CRW_16S_B_Ac_180, CRW_16S_B_P_86, 317, 3822566546
CRW_16S_B_Ac_180, CRW_16S_B_P_87, 307.75, 4134481426
CRW_16S_B_Ac_180, CRW_16S_B_P_89, 298.75, 3948046590
CRW_16S_B_Ac_180, CRW_16S_B_P_94, 356.75, 4267468419
CRW_16S_B_Ac_180, CRW_16S_B_P_97, 332.75, 4594902860
CRW_16S_B_Ac_180, CRW_16S_B_P_98, 353.75, 4563235494
CRW_16S_B_Ac_180, CRW_16S_B_Pl_130, 353.75, 3948345573
CRW_16S_B_Ac_180, CRW_16S_B_Pl_78, 365.5, 3597264518
CRW_16S_B_Ac_180, CRW_16S_B_Pl_93, 361.25, 4263326413
CRW_16S_B_Ac_180, CRW_16S_B_S_100, 295.75, 3610633264
CRW_16S_B_Ac_180, CRW_16S_B_S_155, 351.5, 3952391330
CRW_16S_B_Ac_180, CRW_16S_B_S_220, 313.5, 3939128412
CRW_16S_B_Ac_180, CRW_16S_B_S_26, 338, 3969078203
CRW_16S_B_Ac_180, CRW_16S_B_S_27, 338, 3978546136
CRW_16S_B_Ac_180, CRW_16S_B_S_28, 327.25, 3970607497
CRW_16S_B_Ac_180, CRW_16S_B_S_29, 261.75, 3847186271
CRW_16S_B_Ac_180, CRW_16S_B_S_31, 353.25, 4247505774
CRW_16S_B_Ac_180, CRW_16S_B_S_99, 324.5, 3737775376
CRW_16S_B_Ac_180, CRW_16S_B_Te_115, 310.5, 3857269094
CRW_16S_B_Ac_180, CRW_16S_B_Te_116, 344.75, 4223448723
CRW_16S_B_Ac_180, CRW_16S_B_Te_117, 352.75, 3953329094
CRW_16S_B_Ac_180, CRW_16S_B_Te_118, 353.5, 4228173148
CRW_16S_B_Ac_180, CRW_16S_B_Te_119, 360, 4236801751
CRW_16S_B_Ac_180, CRW_16S_B_Te_120, 361.75, 4263818610
CRW_16S_B_Ac_180, CRW_16S_B_Te_121, 344.25, 4014119472
CRW_16S_B_Ac_180, CRW_16S_B_Te_221, 339, 4095610012
CRW_16S_B_Ac_180, CRW_16S_B_Te_222, 373.75, 4504755981
CRW_16S_B_Ac_180, CRW_16S_B_The_129.txt, 207.75, 3863358555
CRW_16S_B_Ac_180, CRW_16S_B_The_211, 304.75, 3846019745
CRW_16S_B_Ac_180, CRW_16S_B_The_212, 301.75, 3869678997
CRW_16S_B_Ac_180, CRW_16S_B_The_79, 362.5, 3979670958
CRW_16S_B_Ac_181, CRW_16S_B_Ac_182, 39.25, 2583174911
CRW_16S_B_Ac_181, CRW_16S_B_Ac_183, 79.75, 2683180280
CRW_16S_B_Ac_181, CRW_16S_B_Ac_184, 263.25, 3922169712
CRW_16S_B_Ac_181, CRW_16S_B_Ac_186, 43.75, 2741865701
CRW_16S_B_Ac_181, CRW_16S_B_Ac_187, 100.25, 2937083932
CRW_16S_B_Ac_181, CRW_16S_B_Ac_188, 54.5, 2578034843
CRW_16S_B_Ac_181, CRW_16S_B_Ac_189, 112.25, 2980542526
CRW_16S_B_Ac_181, CRW_16S_B_Ac_190, 35, 2476104659
CRW_16S_B_Ac_181, CRW_16S_B_Ac_191, 45.75, 2531382782
CRW_16S_B_Ac_181, CRW_16S_B_Ac_193, 24.75, 2350173808
CRW_16S_B_Ac_181, CRW_16S_B_Ac_194, 56.75, 2677567585
CRW_16S_B_Ac_181, CRW_16S_B_Ac_195, 263.5, 4175921308
CRW_16S_B_Ac_181, CRW_16S_B_Ac_196, 50.25, 2560194809
CRW_16S_B_Ac_181, CRW_16S_B_Ac_197, 83.25, 2702031860
CRW_16S_B_Ac_181, CRW_16S_B_Ac_199, 46, 2760229757
CRW_16S_B_Ac_181, CRW_16S_B_Ac_200, 31, 2474860347
CRW_16S_B_Ac_181, CRW_16S_B_Ac_201, 33.25, 2482051836
CRW_16S_B_Ac_181, CRW_16S_B_Ac_202, 40, 2633596178
CRW_16S_B_Ac_181, CRW_16S_B_Ac_203, 92.25, 2811726724
CRW_16S_B_Ac_181, CRW_16S_B_Ac_204, 84.5, 2719380017
CRW_16S_B_Ac_181, CRW_16S_B_Ac_205, 89.25, 2798573359
CRW_16S_B_Ac_181, CRW_16S_B_Ac_206, 104.75, 3201747538
CRW_16S_B_Ac_181, CRW_16S_B_Ac_207, 103.75, 2989116687
CRW_16S_B_Ac_181, CRW_16S_B_Ac_3, 288.25, 3857072801
CRW_16S_B_Ac_181, CRW_16S_B_Ac_55, 176, 3384156938
CRW_16S_B_Ac_181, CRW_16S_B_Ac_75, 122.5, 3096850444
CRW_16S_B_Ac_181, CRW_16S_B_Aci_1, 304.5, 3654486273
CRW_16S_B_Ac_181, CRW_16S_B_Aci_92, 307.25, 3786242002
CRW_16S_B_Ac_181, CRW_16S_B_Aq_8, 330.5, 4289632629
CRW_16S_B_Ac_181, CRW_16S_B_Aq_9, 338.5, 4257423184
CRW_16S_B_Ac_181, CRW_16S_B_Ba_135, 358, 4161486209
CRW_16S_B_Ac_181, CRW_16S_B_Ba_17, 321, 4050076144
CRW_16S_B_Ac_181, CRW_16S_B_C_38, 289.25, 3740156693
CRW_16S_B_Ac_181, CRW_16S_B_C_39, 286.75, 3898786861
CRW_16S_B_Ac_181, CRW_16S_B_C_40, 285.5, 3799010109
CRW_16S_B_Ac_181, CRW_16S_B_Ch_136, 289.25, 3551585669
CRW_16S_B_Ac_181, CRW_16S_B_Chl_210, 275, 3661417009
CRW_16S_B_Ac_181, CRW_16S_B_Cy_107, 308.25, 3784196732
CRW_16S_B_Ac_181, CRW_16S_B_Cy_134, 280.75, 3556555907
CRW_16S_B_Ac_181, CRW_16S_B_Cy_208, 248.75, 3431016543
CRW_16S_B_Ac_181, CRW_16S_B_Cy_46, 267.5, 3544444282
CRW_16S_B_Ac_181, CRW_16S_B_Cy_7, 256.25, 3538142007
CRW_16S_B_Ac_181, CRW_16S_B_D_213, 317, 3963127424
CRW_16S_B_Ac_181, CRW_16S_B_D_214, 281.25, 3761239804
CRW_16S_B_Ac_181, CRW_16S_B_D_215, 277.75, 3783220939
CRW_16S_B_Ac_181, CRW_16S_B_D_58, 364, 3592937474
CRW_16S_B_Ac_181, CRW_16S_B_D_59, 283.75, 3534961516
CRW_16S_B_Ac_181, CRW_16S_B_De_57, 270, 3922032475
CRW_16S_B_Ac_181, CRW_16S_B_F_102, 267.75, 3749389026
CRW_16S_B_Ac_181, CRW_16S_B_F_13, 298.25, 4037936872
CRW_16S_B_Ac_181, CRW_16S_B_F_14, 238.75, 3739172108
CRW_16S_B_Ac_181, CRW_16S_B_F_156, 254, 3821407497
CRW_16S_B_Ac_181, CRW_16S_B_F_159, 393.5, 4589402494
CRW_16S_B_Ac_181, CRW_16S_B_F_15, 235.5, 3683419251
CRW_16S_B_Ac_181, CRW_16S_B_F_160, 404.75, 4720470208
CRW_16S_B_Ac_181, CRW_16S_B_F_161, 409, 4620356957
CRW_16S_B_Ac_181, CRW_16S_B_F_162, 265.75, 3723235248
CRW_16S_B_Ac_181, CRW_16S_B_F_16, 235.75, 3753310458
CRW_16S_B_Ac_181, CRW_16S_B_F_49, 256, 3635902170
CRW_16S_B_Ac_181, CRW_16S_B_F_52, 220.25, 3503008984
CRW_16S_B_Ac_181, CRW_16S_B_F_53, 227.5, 3479818881
CRW_16S_B_Ac_181, CRW_16S_B_F_63, 327.75, 4296573222
CRW_16S_B_Ac_181, CRW_16S_B_F_64, 311.75, 3963181844
CRW_16S_B_Ac_181, CRW_16S_B_F_65, 300.25, 3789355783
CRW_16S_B_Ac_181, CRW_16S_B_F_66, 297.5, 3879187123
CRW_16S_B_Ac_181, CRW_16S_B_F_73, 300.75, 4060737972
CRW_16S_B_Ac_181, CRW_16S_B_F_90, 228, 3577804391
CRW_16S_B_Ac_181, CRW_16S_B_F_95, 296.25, 4114065124
CRW_16S_B_Ac_181, CRW_16S_B_F_96, 265.75, 3724272464
CRW_16S_B_Ac_181, CRW_16S_B_Fu_158, 304.25, 3949076327
CRW_16S_B_Ac_181, CRW_16S_B_Fu_76, 270.75, 3717003270
CRW_16S_B_Ac_181, CRW_16S_B_Fu_77, 277, 3812852143
CRW_16S_B_Ac_181, CRW_16S_B_P_103, 235.75, 3524804783
CRW_16S_B_Ac_181, CRW_16S_B_P_104, 271, 3458279460
CRW_16S_B_Ac_181, CRW_16S_B_P_105, 307, 3676716450
CRW_16S_B_Ac_181, CRW_16S_B_P_11, 260.5, 3506496816
CRW_16S_B_Ac_181, CRW_16S_B_P_122, 278.25, 3750590108
CRW_16S_B_Ac_181, CRW_16S_B_P_123, 322.75, 4229230775
CRW_16S_B_Ac_181, CRW_16S_B_P_124, 322.25, 4196330408
CRW_16S_B_Ac_181, CRW_16S_B_P_125, 322.25, 4204532650
CRW_16S_B_Ac_181, CRW_16S_B_P_127, 335.75, 3947954759
CRW_16S_B_Ac_181, CRW_16S_B_P_128, 322.75, 4172270453
CRW_16S_B_Ac_181, CRW_16S_B_P_133, 339.5, 4093045725
CRW_16S_B_Ac_181, CRW_16S_B_P_137, 300.25, 3848700163
CRW_16S_B_Ac_181, CRW_16S_B_P_138, 327, 3884681049
CRW_16S_B_Ac_181, CRW_16S_B_P_139, 296.5, 3717451779
CRW_16S_B_Ac_181, CRW_16S_B_P_140, 293.5, 3673144989
CRW_16S_B_Ac_181, CRW_16S_B_P_141, 337.5, 3815290491
CRW_16S_B_Ac_181, CRW_16S_B_P_142, 316, 4064765205
CRW_16S_B_Ac_181, CRW_16S_B_P_143, 277.5, 3611874735
CRW_16S_B_Ac_181, CRW_16S_B_P_144, 270, 3663173005
CRW_16S_B_Ac_181, CRW_16S_B_P_146, 252.5, 3531644561
CRW_16S_B_Ac_181, CRW_16S_B_P_147, 256.75, 3579332262
CRW_16S_B_Ac_181, CRW_16S_B_P_148, 250.25, 3570749272
CRW_16S_B_Ac_181, CRW_16S_B_P_149, 248.5, 3597537470
CRW_16S_B_Ac_181, CRW_16S_B_P_150, 289.5, 3597626102
CRW_16S_B_Ac_181, CRW_16S_B_P_151, 313.25, 3940308943
CRW_16S_B_Ac_181, CRW_16S_B_P_153, 500, 3803519989
CRW_16S_B_Ac_181, CRW_16S_B_P_154, 339.5, 4287195224
CRW_16S_B_Ac_181, CRW_16S_B_P_18, 308.5, 4084763829
CRW_16S_B_Ac_181, CRW_16S_B_P_20, 249.75, 3519902286
CRW_16S_B_Ac_181, CRW_16S_B_P_21, 316, 3622858797
CRW_16S_B_Ac_181, CRW_16S_B_P_223, 507.5, 3797206154
CRW_16S_B_Ac_181, CRW_16S_B_P_224, 356.25, 4645764078
CRW_16S_B_Ac_181, CRW_16S_B_P_225, 353.75, 4430857889
CRW_16S_B_Ac_181, CRW_16S_B_P_226, 352.75, 4469030904
CRW_16S_B_Ac_181, CRW_16S_B_P_227, 314.25, 4171104736
CRW_16S_B_Ac_181, CRW_16S_B_P_228, 358, 3929280315
CRW_16S_B_Ac_181, CRW_16S_B_P_229, 320.5, 3834769908
CRW_16S_B_Ac_181, CRW_16S_B_P_230, 334.75, 4345062678
CRW_16S_B_Ac_181, CRW_16S_B_P_231, 287.75, 3863977712
CRW_16S_B_Ac_181, CRW_16S_B_P_232, 354.25, 4462413070
CRW_16S_B_Ac_181, CRW_16S_B_P_233, 334.25, 4024618321
CRW_16S_B_Ac_181, CRW_16S_B_P_23, 299.75, 3563619588
CRW_16S_B_Ac_181, CRW_16S_B_P_24, 348.25, 3873811054
CRW_16S_B_Ac_181, CRW_16S_B_P_25, 347.75, 3857272572
CRW_16S_B_Ac_181, CRW_16S_B_P_2, 301.5, 3822598870
CRW_16S_B_Ac_181, CRW_16S_B_P_30, 248.25, 3528476347
CRW_16S_B_Ac_181, CRW_16S_B_P_32, 308.25, 3807280903
CRW_16S_B_Ac_181, CRW_16S_B_P_33, 403.75, 3795774826
CRW_16S_B_Ac_181, CRW_16S_B_P_34, 340.75, 4073390164
CRW_16S_B_Ac_181, CRW_16S_B_P_35, 265.75, 3810176043
CRW_16S_B_Ac_181, CRW_16S_B_P_36, 264.75, 3739236698
CRW_16S_B_Ac_181, CRW_16S_B_P_37, 533.25, 11161732400
CRW_16S_B_Ac_181, CRW_16S_B_P_47, 327, 3774215799
CRW_16S_B_Ac_181, CRW_16S_B_P_48, 347.25, 4025536867
CRW_16S_B_Ac_181, CRW_16S_B_P_4, 317.25, 3915032800
CRW_16S_B_Ac_181, CRW_16S_B_P_54, 312, 3944930895
CRW_16S_B_Ac_181, CRW_16S_B_P_56, 344, 4417330606
CRW_16S_B_Ac_181, CRW_16S_B_P_5, 245.5, 3536720203
CRW_16S_B_Ac_181, CRW_16S_B_P_60, 263.5, 3718873359
CRW_16S_B_Ac_181, CRW_16S_B_P_61, 303.75, 3666431343
CRW_16S_B_Ac_181, CRW_16S_B_P_62, 352, 3901362586
CRW_16S_B_Ac_181, CRW_16S_B_P_67, 295.5, 3868021117
CRW_16S_B_Ac_181, CRW_16S_B_P_6, 297.75, 3653411729
CRW_16S_B_Ac_181, CRW_16S_B_P_71, 295.75, 3868198555
CRW_16S_B_Ac_181, CRW_16S_B_P_72, 295.25, 3801056321
CRW_16S_B_Ac_181, CRW_16S_B_P_74, 305, 3650112000
CRW_16S_B_Ac_181, CRW_16S_B_P_80, 243.5, 3480834964
CRW_16S_B_Ac_181, CRW_16S_B_P_81, 379.5, 4493338587
CRW_16S_B_Ac_181, CRW_16S_B_P_82, 377.75, 4482773335
CRW_16S_B_Ac_181, CRW_16S_B_P_83, 377, 4726341530
CRW_16S_B_Ac_181, CRW_16S_B_P_84, 358.25, 4763767944
CRW_16S_B_Ac_181, CRW_16S_B_P_85, 319.75, 4222823546
CRW_16S_B_Ac_181, CRW_16S_B_P_86, 308, 3650375777
CRW_16S_B_Ac_181, CRW_16S_B_P_87, 306.75, 4050800137
CRW_16S_B_Ac_181, CRW_16S_B_P_89, 267.5, 3768514668
CRW_16S_B_Ac_181, CRW_16S_B_P_94, 360, 4317556406
CRW_16S_B_Ac_181, CRW_16S_B_P_97, 364, 4653055107
CRW_16S_B_Ac_181, CRW_16S_B_P_98, 326, 4405889281
CRW_16S_B_Ac_181, CRW_16S_B_Pl_130, 315.5, 3767241515
CRW_16S_B_Ac_181, CRW_16S_B_Pl_78, 398, 3741962896
CRW_16S_B_Ac_181, CRW_16S_B_Pl_93, 367.75, 4055109334
CRW_16S_B_Ac_181, CRW_16S_B_S_100, 261.25, 3857773212
CRW_16S_B_Ac_181, CRW_16S_B_S_155, 315.5, 3870654714
CRW_16S_B_Ac_181, CRW_16S_B_S_220, 272.5, 4192790267
CRW_16S_B_Ac_181, CRW_16S_B_S_26, 301.75, 3822792467
CRW_16S_B_Ac_181, CRW_16S_B_S_27, 299.75, 3864606191
CRW_16S_B_Ac_181, CRW_16S_B_S_28, 314.25, 3852281393
CRW_16S_B_Ac_181, CRW_16S_B_S_29, 296.25, 3752127052
CRW_16S_B_Ac_181, CRW_16S_B_S_31, 347.75, 4021713808
CRW_16S_B_Ac_181, CRW_16S_B_S_99, 288, 3707117431
CRW_16S_B_Ac_181, CRW_16S_B_Te_115, 276.5, 3684180821
CRW_16S_B_Ac_181, CRW_16S_B_Te_116, 311, 4125123054
CRW_16S_B_Ac_181, CRW_16S_B_Te_117, 321, 3818507083
CRW_16S_B_Ac_181, CRW_16S_B_Te_118, 313, 4048098663
CRW_16S_B_Ac_181, CRW_16S_B_Te_119, 360.5, 4309520518
CRW_16S_B_Ac_181, CRW_16S_B_Te_120, 360.5, 4237567723
CRW_16S_B_Ac_181, CRW_16S_B_Te_121, 311, 3772045846
CRW_16S_B_Ac_181, CRW_16S_B_Te_221, 381.75, 4187879295
CRW_16S_B_Ac_181, CRW_16S_B_Te_222, 342.25, 3928603122
CRW_16S_B_Ac_181, CRW_16S_B_The_129.txt, 177.5, 3723995079
CRW_16S_B_Ac_181, CRW_16S_B_The_211, 280.75, 3786632111
CRW_16S_B_Ac_181, CRW_16S_B_The_212, 275.75, 3805087989
CRW_16S_B_Ac_181, CRW_16S_B_The_79, 326, 3995503897
CRW_16S_B_Ac_182, CRW_16S_B_Ac_183, 64, 2687755630
CRW_16S_B_Ac_182, CRW_16S_B_Ac_184, 259.5, 3987204260
CRW_16S_B_Ac_182, CRW_16S_B_Ac_186, 15, 2585329246
CRW_16S_B_Ac_182, CRW_16S_B_Ac_187, 81, 2831971894
CRW_16S_B_Ac_182, CRW_16S_B_Ac_188, 37.25, 2619745957
CRW_16S_B_Ac_182, CRW_16S_B_Ac_189, 98.5, 3068929230
CRW_16S_B_Ac_182, CRW_16S_B_Ac_190, 39.25, 2584502386
CRW_16S_B_Ac_182, CRW_16S_B_Ac_191, 45, 2521977048
CRW_16S_B_Ac_182, CRW_16S_B_Ac_193, 30.5, 2523322630
CRW_16S_B_Ac_182, CRW_16S_B_Ac_194, 32.5, 2620324116
CRW_16S_B_Ac_182, CRW_16S_B_Ac_195, 264.25, 4018162103
CRW_16S_B_Ac_182, CRW_16S_B_Ac_196, 49.5, 2588802485
CRW_16S_B_Ac_182, CRW_16S_B_Ac_197, 66, 2705786366
CRW_16S_B_Ac_182, CRW_16S_B_Ac_199, 49.25, 2876310719
CRW_16S_B_Ac_182, CRW_16S_B_Ac_200, 41.25, 2594416397
