Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_B_18, CRW_5S_B_P_40, 28, 82898636
CRW_5S_B_B_18, CRW_5S_B_P_41, 28, 85324942
CRW_5S_B_B_18, CRW_5S_B_P_42, 28.5, 81392775
CRW_5S_B_B_18, CRW_5S_B_P_43, 30.5, 82209344
CRW_5S_B_B_18, CRW_5S_B_P_45, 24.75, 79845856
CRW_5S_B_B_18, CRW_5S_B_P_46, 29, 81224613
CRW_5S_B_B_18, CRW_5S_B_P_47, 30, 85449266
CRW_5S_B_B_18, CRW_5S_B_P_48, 29.5, 83193881
CRW_5S_B_B_18, CRW_5S_B_P_57, 29, 82162418
CRW_5S_B_B_18, CRW_5S_B_P_58, 27, 87246692
CRW_5S_B_B_18, CRW_5S_B_P_59, 29.5, 81065953
CRW_5S_B_B_18, CRW_5S_B_P_5, 31.5, 83455109
CRW_5S_B_B_18, CRW_5S_B_P_60, 30, 82536564
CRW_5S_B_B_18, CRW_5S_B_P_61, 28.5, 81799489
CRW_5S_B_B_18, CRW_5S_B_P_62, 28.5, 87273461
CRW_5S_B_B_18, CRW_5S_B_P_63, 30.5, 80186180
CRW_5S_B_B_18, CRW_5S_B_P_64, 27.5, 79655976
CRW_5S_B_B_18, CRW_5S_B_P_65, 29, 80534140
CRW_5S_B_B_18, CRW_5S_B_P_66, 29, 91534196
CRW_5S_B_B_18, CRW_5S_B_P_67, 29, 81193168
CRW_5S_B_B_18, CRW_5S_B_P_68, 28, 87943468
CRW_5S_B_B_18, CRW_5S_B_P_69, 30, 84754470
CRW_5S_B_B_18, CRW_5S_B_P_6, 28, 83713655
CRW_5S_B_B_18, CRW_5S_B_P_70, 28, 79252622
CRW_5S_B_B_18, CRW_5S_B_P_71, 31, 81069598
CRW_5S_B_B_18, CRW_5S_B_P_72, 28, 81476665
CRW_5S_B_B_18, CRW_5S_B_P_73, 29.5, 88781909
CRW_5S_B_B_18, CRW_5S_B_P_74, 32.5, 82107096
CRW_5S_B_B_18, CRW_5S_B_P_75, 28.5, 79347385
CRW_5S_B_B_18, CRW_5S_B_P_76, 28.5, 78781442
CRW_5S_B_B_18, CRW_5S_B_Te_31, 41.25, 74486877
CRW_5S_B_B_18, CRW_5S_B_Te_32, 40, 78250662
CRW_5S_B_Cy_51, CRW_5S_B_D_13, 32.5, 85656363
CRW_5S_B_Cy_51, CRW_5S_B_D_14, 32.5, 90443681
CRW_5S_B_Cy_51, CRW_5S_B_D_15, 32.5, 85527845
CRW_5S_B_Cy_51, CRW_5S_B_D_53, 38, 83780880
CRW_5S_B_Cy_51, CRW_5S_B_D_54, 34, 84110293
CRW_5S_B_Cy_51, CRW_5S_B_D_55, 32.5, 86999245
CRW_5S_B_Cy_51, CRW_5S_B_D_56, 34, 94481099
CRW_5S_B_Cy_51, CRW_5S_B_F_11, 37.25, 85115760
CRW_5S_B_Cy_51, CRW_5S_B_F_22, 33.5, 81899548
CRW_5S_B_Cy_51, CRW_5S_B_F_23, 34.5, 98294418
CRW_5S_B_Cy_51, CRW_5S_B_F_24, 37, 84590631
CRW_5S_B_Cy_51, CRW_5S_B_F_25, 32.25, 91868572
CRW_5S_B_Cy_51, CRW_5S_B_F_49, 36.25, 85564016
CRW_5S_B_Cy_51, CRW_5S_B_F_50, 36.75, 83000061
CRW_5S_B_Cy_51, CRW_5S_B_P_10, 32.5, 88871460
CRW_5S_B_Cy_51, CRW_5S_B_P_12, 31.25, 86466812
CRW_5S_B_Cy_51, CRW_5S_B_P_16, 34, 82400738
CRW_5S_B_Cy_51, CRW_5S_B_P_17, 31, 88398855
CRW_5S_B_Cy_51, CRW_5S_B_P_19, 35.5, 85495109
CRW_5S_B_Cy_51, CRW_5S_B_P_1, 32.5, 93292745
CRW_5S_B_Cy_51, CRW_5S_B_P_26, 32.5, 90186885
CRW_5S_B_Cy_51, CRW_5S_B_P_27, 34.5, 84441692
CRW_5S_B_Cy_51, CRW_5S_B_P_28, 33, 84778360
CRW_5S_B_Cy_51, CRW_5S_B_P_29, 34, 103188687
CRW_5S_B_Cy_51, CRW_5S_B_P_2, 32.5, 89275181
CRW_5S_B_Cy_51, CRW_5S_B_P_33, 31, 97746175
CRW_5S_B_Cy_51, CRW_5S_B_P_34, 34, 83070260
CRW_5S_B_Cy_51, CRW_5S_B_P_35, 32, 92327965
CRW_5S_B_Cy_51, CRW_5S_B_P_37, 35.5, 87149387
CRW_5S_B_Cy_51, CRW_5S_B_P_38, 36.5, 97419132
CRW_5S_B_Cy_51, CRW_5S_B_P_39, 33.5, 90875538
CRW_5S_B_Cy_51, CRW_5S_B_P_3, 32, 86037958
CRW_5S_B_Cy_51, CRW_5S_B_P_40, 33.5, 84680256
CRW_5S_B_Cy_51, CRW_5S_B_P_41, 31.5, 83936719
CRW_5S_B_Cy_51, CRW_5S_B_P_42, 31, 87443952
CRW_5S_B_Cy_51, CRW_5S_B_P_43, 32.75, 83286056
CRW_5S_B_Cy_51, CRW_5S_B_P_45, 41.5, 88281236
CRW_5S_B_Cy_51, CRW_5S_B_P_46, 31, 86916197
CRW_5S_B_Cy_51, CRW_5S_B_P_47, 33, 82495807
CRW_5S_B_Cy_51, CRW_5S_B_P_48, 30.5, 81829924
CRW_5S_B_Cy_51, CRW_5S_B_P_57, 30.5, 82845569
CRW_5S_B_Cy_51, CRW_5S_B_P_58, 29.5, 84065428
CRW_5S_B_Cy_51, CRW_5S_B_P_59, 34.5, 84827938
CRW_5S_B_Cy_51, CRW_5S_B_P_5, 37.5, 81929397
CRW_5S_B_Cy_51, CRW_5S_B_P_60, 32, 83567644
CRW_5S_B_Cy_51, CRW_5S_B_P_61, 33.5, 91469434
CRW_5S_B_Cy_51, CRW_5S_B_P_62, 33.5, 90671613
CRW_5S_B_Cy_51, CRW_5S_B_P_63, 35.5, 83578064
CRW_5S_B_Cy_51, CRW_5S_B_P_64, 33.5, 83816850
CRW_5S_B_Cy_51, CRW_5S_B_P_65, 33.5, 83598263
CRW_5S_B_Cy_51, CRW_5S_B_P_66, 33.5, 83603821
CRW_5S_B_Cy_51, CRW_5S_B_P_67, 33, 90083606
CRW_5S_B_Cy_51, CRW_5S_B_P_68, 33, 82627097
CRW_5S_B_Cy_51, CRW_5S_B_P_69, 34, 97608231
CRW_5S_B_Cy_51, CRW_5S_B_P_6, 32.5, 86601496
CRW_5S_B_Cy_51, CRW_5S_B_P_70, 34, 91795228
CRW_5S_B_Cy_51, CRW_5S_B_P_71, 33, 83394867
CRW_5S_B_Cy_51, CRW_5S_B_P_72, 34, 82461616
CRW_5S_B_Cy_51, CRW_5S_B_P_73, 32.5, 85730382
CRW_5S_B_Cy_51, CRW_5S_B_P_74, 34.5, 82009067
CRW_5S_B_Cy_51, CRW_5S_B_P_75, 34, 81796569
CRW_5S_B_Cy_51, CRW_5S_B_P_76, 32.5, 82109357
CRW_5S_B_Cy_51, CRW_5S_B_Te_31, 43, 114468312
CRW_5S_B_Cy_51, CRW_5S_B_Te_32, 45.5, 76580072
CRW_5S_B_D_13, CRW_5S_B_D_14, 0, 81993699
CRW_5S_B_D_13, CRW_5S_B_D_15, 0, 80058713
CRW_5S_B_D_13, CRW_5S_B_D_53, 37, 83668862
CRW_5S_B_D_13, CRW_5S_B_D_54, 26, 91591070
CRW_5S_B_D_13, CRW_5S_B_D_55, 23.5, 90243114
CRW_5S_B_D_13, CRW_5S_B_D_56, 25.5, 94088783
CRW_5S_B_D_13, CRW_5S_B_F_11, 41, 85827319
CRW_5S_B_D_13, CRW_5S_B_F_22, 34.5, 84882338
CRW_5S_B_D_13, CRW_5S_B_F_23, 35.5, 82792965
CRW_5S_B_D_13, CRW_5S_B_F_24, 38.5, 90790162
CRW_5S_B_D_13, CRW_5S_B_F_25, 33.5, 101524711
CRW_5S_B_D_13, CRW_5S_B_F_49, 39, 82419551
CRW_5S_B_D_13, CRW_5S_B_F_50, 40, 82844477
CRW_5S_B_D_13, CRW_5S_B_P_10, 34, 82262692
CRW_5S_B_D_13, CRW_5S_B_P_12, 30.5, 81588751
CRW_5S_B_D_13, CRW_5S_B_P_16, 35, 80287762
CRW_5S_B_D_13, CRW_5S_B_P_17, 32.5, 81094244
CRW_5S_B_D_13, CRW_5S_B_P_19, 32.5, 81227650
CRW_5S_B_D_13, CRW_5S_B_P_1, 31, 84427471
CRW_5S_B_D_13, CRW_5S_B_P_26, 30, 81178073
CRW_5S_B_D_13, CRW_5S_B_P_27, 28.5, 96973009
CRW_5S_B_D_13, CRW_5S_B_P_28, 30.5, 93357831
CRW_5S_B_D_13, CRW_5S_B_P_29, 32.5, 92235999
CRW_5S_B_D_13, CRW_5S_B_P_2, 28, 94160552
CRW_5S_B_D_13, CRW_5S_B_P_33, 30.5, 83673694
CRW_5S_B_D_13, CRW_5S_B_P_34, 31.5, 81215789
CRW_5S_B_D_13, CRW_5S_B_P_35, 31.5, 84748121
CRW_5S_B_D_13, CRW_5S_B_P_37, 32, 82815162
CRW_5S_B_D_13, CRW_5S_B_P_38, 34, 82897698
CRW_5S_B_D_13, CRW_5S_B_P_39, 35, 82736486
CRW_5S_B_D_13, CRW_5S_B_P_3, 26.5, 81133969
CRW_5S_B_D_13, CRW_5S_B_P_40, 35.5, 84663688
CRW_5S_B_D_13, CRW_5S_B_P_41, 32, 92855132
CRW_5S_B_D_13, CRW_5S_B_P_42, 33.5, 88749416
CRW_5S_B_D_13, CRW_5S_B_P_43, 33.5, 82092211
CRW_5S_B_D_13, CRW_5S_B_P_45, 35.75, 86499511
CRW_5S_B_D_13, CRW_5S_B_P_46, 33.5, 81067198
CRW_5S_B_D_13, CRW_5S_B_P_47, 34.5, 80940421
CRW_5S_B_D_13, CRW_5S_B_P_48, 32, 85651111
CRW_5S_B_D_13, CRW_5S_B_P_57, 31, 79977287
CRW_5S_B_D_13, CRW_5S_B_P_58, 31, 84064219
CRW_5S_B_D_13, CRW_5S_B_P_59, 34, 86314579
CRW_5S_B_D_13, CRW_5S_B_P_5, 32, 82201150
CRW_5S_B_D_13, CRW_5S_B_P_60, 31.5, 79810477
CRW_5S_B_D_13, CRW_5S_B_P_61, 32, 84470382
CRW_5S_B_D_13, CRW_5S_B_P_62, 35, 83791517
CRW_5S_B_D_13, CRW_5S_B_P_63, 32, 88237342
CRW_5S_B_D_13, CRW_5S_B_P_64, 34, 80380514
CRW_5S_B_D_13, CRW_5S_B_P_65, 33, 82738006
CRW_5S_B_D_13, CRW_5S_B_P_66, 31, 80957590
CRW_5S_B_D_13, CRW_5S_B_P_67, 33.5, 82312562
CRW_5S_B_D_13, CRW_5S_B_P_68, 34.5, 80992614
CRW_5S_B_D_13, CRW_5S_B_P_69, 33.5, 84508818
CRW_5S_B_D_13, CRW_5S_B_P_6, 32, 82676420
CRW_5S_B_D_13, CRW_5S_B_P_70, 31.5, 80984446
CRW_5S_B_D_13, CRW_5S_B_P_71, 31, 82907789
CRW_5S_B_D_13, CRW_5S_B_P_72, 34.5, 82399568
CRW_5S_B_D_13, CRW_5S_B_P_73, 32, 82613278
CRW_5S_B_D_13, CRW_5S_B_P_74, 34, 80811949
CRW_5S_B_D_13, CRW_5S_B_P_75, 31.5, 93876228
CRW_5S_B_D_13, CRW_5S_B_P_76, 34, 93488174
CRW_5S_B_D_13, CRW_5S_B_Te_31, 48.25, 78992431
CRW_5S_B_D_13, CRW_5S_B_Te_32, 44.75, 76442409
CRW_5S_B_D_14, CRW_5S_B_D_15, 0, 85522111
CRW_5S_B_D_14, CRW_5S_B_D_53, 37, 84386431
CRW_5S_B_D_14, CRW_5S_B_D_54, 26, 80855954
CRW_5S_B_D_14, CRW_5S_B_D_55, 23.5, 90470369
CRW_5S_B_D_14, CRW_5S_B_D_56, 25.5, 85781411
CRW_5S_B_D_14, CRW_5S_B_F_11, 41, 85510476
CRW_5S_B_D_14, CRW_5S_B_F_22, 34.5, 79547807
CRW_5S_B_D_14, CRW_5S_B_F_23, 35.5, 82261900
CRW_5S_B_D_14, CRW_5S_B_F_24, 38.5, 83312701
CRW_5S_B_D_14, CRW_5S_B_F_25, 33.5, 80967435
CRW_5S_B_D_14, CRW_5S_B_F_49, 39, 82192975
CRW_5S_B_D_14, CRW_5S_B_F_50, 40, 80445696
CRW_5S_B_D_14, CRW_5S_B_P_10, 34, 85083612
CRW_5S_B_D_14, CRW_5S_B_P_12, 30.5, 80918262
CRW_5S_B_D_14, CRW_5S_B_P_16, 35, 78578919
CRW_5S_B_D_14, CRW_5S_B_P_17, 32.5, 87937913
CRW_5S_B_D_14, CRW_5S_B_P_19, 32.5, 83025208
CRW_5S_B_D_14, CRW_5S_B_P_1, 31, 80474039
CRW_5S_B_D_14, CRW_5S_B_P_26, 30, 87518762
CRW_5S_B_D_14, CRW_5S_B_P_27, 28.5, 80682134
CRW_5S_B_D_14, CRW_5S_B_P_28, 30.5, 80104909
CRW_5S_B_D_14, CRW_5S_B_P_29, 32.5, 81587580
CRW_5S_B_D_14, CRW_5S_B_P_2, 28, 80484314
CRW_5S_B_D_14, CRW_5S_B_P_33, 30.5, 80526095
CRW_5S_B_D_14, CRW_5S_B_P_34, 31.5, 82344856
CRW_5S_B_D_14, CRW_5S_B_P_35, 31.5, 82971018
CRW_5S_B_D_14, CRW_5S_B_P_37, 32, 80205412
CRW_5S_B_D_14, CRW_5S_B_P_38, 34, 82444301
CRW_5S_B_D_14, CRW_5S_B_P_39, 35, 81072780
CRW_5S_B_D_14, CRW_5S_B_P_3, 26.5, 83393018
CRW_5S_B_D_14, CRW_5S_B_P_40, 35.5, 79726957
CRW_5S_B_D_14, CRW_5S_B_P_41, 32, 95919386
CRW_5S_B_D_14, CRW_5S_B_P_42, 33.5, 100806895
CRW_5S_B_D_14, CRW_5S_B_P_43, 33.5, 88849232
CRW_5S_B_D_14, CRW_5S_B_P_45, 35.75, 91081023
CRW_5S_B_D_14, CRW_5S_B_P_46, 33.5, 91268066
CRW_5S_B_D_14, CRW_5S_B_P_47, 34.5, 83548848
CRW_5S_B_D_14, CRW_5S_B_P_48, 32, 95887671
CRW_5S_B_D_14, CRW_5S_B_P_57, 31, 89901012
CRW_5S_B_D_14, CRW_5S_B_P_58, 31, 86603455
CRW_5S_B_D_14, CRW_5S_B_P_59, 34, 89480949
CRW_5S_B_D_14, CRW_5S_B_P_5, 32, 80701864
CRW_5S_B_D_14, CRW_5S_B_P_60, 31.5, 81297512
CRW_5S_B_D_14, CRW_5S_B_P_61, 32, 81636924
CRW_5S_B_D_14, CRW_5S_B_P_62, 35, 84681711
CRW_5S_B_D_14, CRW_5S_B_P_63, 32, 81403908
CRW_5S_B_D_14, CRW_5S_B_P_64, 34, 85327872
CRW_5S_B_D_14, CRW_5S_B_P_65, 33, 95114540
CRW_5S_B_D_14, CRW_5S_B_P_66, 31, 91425424
CRW_5S_B_D_14, CRW_5S_B_P_67, 33.5, 81984863
CRW_5S_B_D_14, CRW_5S_B_P_68, 34.5, 95308415
CRW_5S_B_D_14, CRW_5S_B_P_69, 33.5, 87397368
CRW_5S_B_D_14, CRW_5S_B_P_6, 32, 83870998
CRW_5S_B_D_14, CRW_5S_B_P_70, 31.5, 87636417
CRW_5S_B_D_14, CRW_5S_B_P_71, 31, 80098565
CRW_5S_B_D_14, CRW_5S_B_P_72, 34.5, 82123194
CRW_5S_B_D_14, CRW_5S_B_P_73, 32, 90742172
CRW_5S_B_D_14, CRW_5S_B_P_74, 34, 91759369
CRW_5S_B_D_14, CRW_5S_B_P_75, 31.5, 82837801
CRW_5S_B_D_14, CRW_5S_B_P_76, 34, 81720588
CRW_5S_B_D_14, CRW_5S_B_Te_31, 48.25, 76567670
CRW_5S_B_D_14, CRW_5S_B_Te_32, 44.75, 91325744
CRW_5S_B_D_15, CRW_5S_B_D_53, 37, 86578820
CRW_5S_B_D_15, CRW_5S_B_D_54, 26, 90213859
CRW_5S_B_D_15, CRW_5S_B_D_55, 23.5, 96218830
CRW_5S_B_D_15, CRW_5S_B_D_56, 25.5, 91144280
CRW_5S_B_D_15, CRW_5S_B_F_11, 41, 103282392
CRW_5S_B_D_15, CRW_5S_B_F_22, 34.5, 93149373
CRW_5S_B_D_15, CRW_5S_B_F_23, 35.5, 84409947
CRW_5S_B_D_15, CRW_5S_B_F_24, 38.5, 83495435
CRW_5S_B_D_15, CRW_5S_B_F_25, 33.5, 86142736
CRW_5S_B_D_15, CRW_5S_B_F_49, 39, 93554474
CRW_5S_B_D_15, CRW_5S_B_F_50, 40, 99744139
CRW_5S_B_D_15, CRW_5S_B_P_10, 34, 99773592
CRW_5S_B_D_15, CRW_5S_B_P_12, 30.5, 84899732
CRW_5S_B_D_15, CRW_5S_B_P_16, 35, 86764754
CRW_5S_B_D_15, CRW_5S_B_P_17, 32.5, 81838560
CRW_5S_B_D_15, CRW_5S_B_P_19, 32.5, 80415325
CRW_5S_B_D_15, CRW_5S_B_P_1, 31, 84060920
CRW_5S_B_D_15, CRW_5S_B_P_26, 30, 81779897
CRW_5S_B_D_15, CRW_5S_B_P_27, 28.5, 82503932
CRW_5S_B_D_15, CRW_5S_B_P_28, 30.5, 84046214
CRW_5S_B_D_15, CRW_5S_B_P_29, 32.5, 80179961
CRW_5S_B_D_15, CRW_5S_B_P_2, 28, 94175699
CRW_5S_B_D_15, CRW_5S_B_P_33, 30.5, 96633561
CRW_5S_B_D_15, CRW_5S_B_P_34, 31.5, 85279553
CRW_5S_B_D_15, CRW_5S_B_P_35, 31.5, 83785948
CRW_5S_B_D_15, CRW_5S_B_P_37, 32, 95193456
CRW_5S_B_D_15, CRW_5S_B_P_38, 34, 96228418
CRW_5S_B_D_15, CRW_5S_B_P_39, 35, 84396519
CRW_5S_B_D_15, CRW_5S_B_P_3, 26.5, 87183092
CRW_5S_B_D_15, CRW_5S_B_P_40, 35.5, 83034705
CRW_5S_B_D_15, CRW_5S_B_P_41, 32, 82998349
CRW_5S_B_D_15, CRW_5S_B_P_42, 33.5, 83065640
CRW_5S_B_D_15, CRW_5S_B_P_43, 33.5, 92244599
CRW_5S_B_D_15, CRW_5S_B_P_45, 35.75, 84725169
CRW_5S_B_D_15, CRW_5S_B_P_46, 33.5, 82515456
CRW_5S_B_D_15, CRW_5S_B_P_47, 34.5, 82752886
CRW_5S_B_D_15, CRW_5S_B_P_48, 32, 93437111
CRW_5S_B_D_15, CRW_5S_B_P_57, 31, 87588261
CRW_5S_B_D_15, CRW_5S_B_P_58, 31, 89857687
CRW_5S_B_D_15, CRW_5S_B_P_59, 34, 85602802
CRW_5S_B_D_15, CRW_5S_B_P_5, 32, 80879921
CRW_5S_B_D_15, CRW_5S_B_P_60, 31.5, 80878970
CRW_5S_B_D_15, CRW_5S_B_P_61, 32, 85580630
CRW_5S_B_D_15, CRW_5S_B_P_62, 35, 82174959
CRW_5S_B_D_15, CRW_5S_B_P_63, 32, 84354107
CRW_5S_B_D_15, CRW_5S_B_P_64, 34, 87269651
CRW_5S_B_D_15, CRW_5S_B_P_65, 33, 86221202
CRW_5S_B_D_15, CRW_5S_B_P_66, 31, 89848692
CRW_5S_B_D_15, CRW_5S_B_P_67, 33.5, 82951381
CRW_5S_B_D_15, CRW_5S_B_P_68, 34.5, 85941294
CRW_5S_B_D_15, CRW_5S_B_P_69, 33.5, 89432587
CRW_5S_B_D_15, CRW_5S_B_P_6, 32, 83862567
CRW_5S_B_D_15, CRW_5S_B_P_70, 31.5, 91176476
CRW_5S_B_D_15, CRW_5S_B_P_71, 31, 87597744
CRW_5S_B_D_15, CRW_5S_B_P_72, 34.5, 81915475
CRW_5S_B_D_15, CRW_5S_B_P_73, 32, 93680907
CRW_5S_B_D_15, CRW_5S_B_P_74, 34, 95107882
CRW_5S_B_D_15, CRW_5S_B_P_75, 31.5, 95240426
CRW_5S_B_D_15, CRW_5S_B_P_76, 34, 91759667
CRW_5S_B_D_15, CRW_5S_B_Te_31, 48.25, 86592841
CRW_5S_B_D_15, CRW_5S_B_Te_32, 44.75, 88400686
CRW_5S_B_D_53, CRW_5S_B_D_54, 25, 88508804
CRW_5S_B_D_53, CRW_5S_B_D_55, 26, 82847314
CRW_5S_B_D_53, CRW_5S_B_D_56, 26.75, 80012470
CRW_5S_B_D_53, CRW_5S_B_F_11, 32.25, 83711474
CRW_5S_B_D_53, CRW_5S_B_F_22, 27, 83284547
CRW_5S_B_D_53, CRW_5S_B_F_23, 28, 87629536
CRW_5S_B_D_53, CRW_5S_B_F_24, 33.5, 85753806
CRW_5S_B_D_53, CRW_5S_B_F_25, 26.75, 83829611
CRW_5S_B_D_53, CRW_5S_B_F_49, 31.75, 89481609
CRW_5S_B_D_53, CRW_5S_B_F_50, 34.5, 91668118
CRW_5S_B_D_53, CRW_5S_B_P_10, 32, 82586843
CRW_5S_B_D_53, CRW_5S_B_P_12, 32, 93350492
CRW_5S_B_D_53, CRW_5S_B_P_16, 32, 79035815
CRW_5S_B_D_53, CRW_5S_B_P_17, 28.5, 81710870
CRW_5S_B_D_53, CRW_5S_B_P_19, 35.5, 80996837
CRW_5S_B_D_53, CRW_5S_B_P_1, 28.5, 82069934
CRW_5S_B_D_53, CRW_5S_B_P_26, 34, 78360324
CRW_5S_B_D_53, CRW_5S_B_P_27, 27, 86037037
CRW_5S_B_D_53, CRW_5S_B_P_28, 32, 85560508
CRW_5S_B_D_53, CRW_5S_B_P_29, 33.5, 87612679
CRW_5S_B_D_53, CRW_5S_B_P_2, 33.5, 84561207
CRW_5S_B_D_53, CRW_5S_B_P_33, 33.5, 91522383
CRW_5S_B_D_53, CRW_5S_B_P_34, 34, 82621702
CRW_5S_B_D_53, CRW_5S_B_P_35, 34.5, 80969529
CRW_5S_B_D_53, CRW_5S_B_P_37, 35, 82067704
CRW_5S_B_D_53, CRW_5S_B_P_38, 34.5, 93038380
CRW_5S_B_D_53, CRW_5S_B_P_39, 30.5, 89967984
CRW_5S_B_D_53, CRW_5S_B_P_3, 32.5, 92215366
CRW_5S_B_D_53, CRW_5S_B_P_40, 30.5, 89748834
CRW_5S_B_D_53, CRW_5S_B_P_41, 32.5, 93676167
CRW_5S_B_D_53, CRW_5S_B_P_42, 30, 89698978
CRW_5S_B_D_53, CRW_5S_B_P_43, 31, 77855105
CRW_5S_B_D_53, CRW_5S_B_P_45, 32.75, 81549093
CRW_5S_B_D_53, CRW_5S_B_P_46, 31, 88438951
CRW_5S_B_D_53, CRW_5S_B_P_47, 32, 81300566
CRW_5S_B_D_53, CRW_5S_B_P_48, 32.5, 82626595
CRW_5S_B_D_53, CRW_5S_B_P_57, 32, 92118539
CRW_5S_B_D_53, CRW_5S_B_P_58, 30, 86992608
CRW_5S_B_D_53, CRW_5S_B_P_59, 35, 84612039
CRW_5S_B_D_53, CRW_5S_B_P_5, 31.5, 78974866
CRW_5S_B_D_53, CRW_5S_B_P_60, 34.5, 83636317
CRW_5S_B_D_53, CRW_5S_B_P_61, 33, 84458005
CRW_5S_B_D_53, CRW_5S_B_P_62, 34, 95214989
CRW_5S_B_D_53, CRW_5S_B_P_63, 35, 80601702
CRW_5S_B_D_53, CRW_5S_B_P_64, 33, 84551531
CRW_5S_B_D_53, CRW_5S_B_P_65, 33.5, 84942631
CRW_5S_B_D_53, CRW_5S_B_P_66, 32.5, 92876338
CRW_5S_B_D_53, CRW_5S_B_P_67, 34.5, 80063390
CRW_5S_B_D_53, CRW_5S_B_P_68, 33.5, 97817844
CRW_5S_B_D_53, CRW_5S_B_P_69, 35.5, 91837044
CRW_5S_B_D_53, CRW_5S_B_P_6, 30.5, 91297413
CRW_5S_B_D_53, CRW_5S_B_P_70, 34, 83717872
CRW_5S_B_D_53, CRW_5S_B_P_71, 36, 80471066
CRW_5S_B_D_53, CRW_5S_B_P_72, 33.5, 93641341
CRW_5S_B_D_53, CRW_5S_B_P_73, 35, 81267051
CRW_5S_B_D_53, CRW_5S_B_P_74, 34, 82156332
CRW_5S_B_D_53, CRW_5S_B_P_75, 32.5, 80134307
CRW_5S_B_D_53, CRW_5S_B_P_76, 34, 81700799
CRW_5S_B_D_53, CRW_5S_B_Te_31, 41, 78400941
CRW_5S_B_D_53, CRW_5S_B_Te_32, 43, 75325483
CRW_5S_B_D_54, CRW_5S_B_D_55, 5, 81402228
CRW_5S_B_D_54, CRW_5S_B_D_56, 6.5, 84814728
CRW_5S_B_D_54, CRW_5S_B_F_11, 31, 79975738
CRW_5S_B_D_54, CRW_5S_B_F_22, 25.75, 83525615
CRW_5S_B_D_54, CRW_5S_B_F_23, 26.75, 85345858
CRW_5S_B_D_54, CRW_5S_B_F_24, 34.25, 88355696
CRW_5S_B_D_54, CRW_5S_B_F_25, 24.75, 81881664
CRW_5S_B_D_54, CRW_5S_B_F_49, 30, 78131736
CRW_5S_B_D_54, CRW_5S_B_F_50, 34.75, 78506320
CRW_5S_B_D_54, CRW_5S_B_P_10, 29, 84117763
CRW_5S_B_D_54, CRW_5S_B_P_12, 29.5, 78390639
CRW_5S_B_D_54, CRW_5S_B_P_16, 27, 87025942
CRW_5S_B_D_54, CRW_5S_B_P_17, 24, 93115284
CRW_5S_B_D_54, CRW_5S_B_P_19, 27, 80416062
CRW_5S_B_D_54, CRW_5S_B_P_1, 24.5, 88681417
CRW_5S_B_D_54, CRW_5S_B_P_26, 26.5, 83914499
CRW_5S_B_D_54, CRW_5S_B_P_27, 24.5, 78644060
CRW_5S_B_D_54, CRW_5S_B_P_28, 25, 77837144
CRW_5S_B_D_54, CRW_5S_B_P_29, 26, 84196538
CRW_5S_B_D_54, CRW_5S_B_P_2, 27.5, 80957254
CRW_5S_B_D_54, CRW_5S_B_P_33, 26, 83289629
CRW_5S_B_D_54, CRW_5S_B_P_34, 26.5, 81981365
CRW_5S_B_D_54, CRW_5S_B_P_35, 27, 81090785
CRW_5S_B_D_54, CRW_5S_B_P_37, 26.5, 79487576
CRW_5S_B_D_54, CRW_5S_B_P_38, 27.5, 83443331
CRW_5S_B_D_54, CRW_5S_B_P_39, 27.5, 84067934
CRW_5S_B_D_54, CRW_5S_B_P_3, 27, 89890036
CRW_5S_B_D_54, CRW_5S_B_P_40, 27.5, 79652105
CRW_5S_B_D_54, CRW_5S_B_P_41, 27.5, 77892413
CRW_5S_B_D_54, CRW_5S_B_P_42, 28, 85161412
CRW_5S_B_D_54, CRW_5S_B_P_43, 29, 83910239
CRW_5S_B_D_54, CRW_5S_B_P_45, 31.75, 77480148
CRW_5S_B_D_54, CRW_5S_B_P_46, 25.5, 80939139
CRW_5S_B_D_54, CRW_5S_B_P_47, 26.5, 80262932
CRW_5S_B_D_54, CRW_5S_B_P_48, 24.5, 79156034
CRW_5S_B_D_54, CRW_5S_B_P_57, 23, 85464190
CRW_5S_B_D_54, CRW_5S_B_P_58, 23, 79565044
CRW_5S_B_D_54, CRW_5S_B_P_59, 27.5, 82383276
CRW_5S_B_D_54, CRW_5S_B_P_5, 25, 81338284
CRW_5S_B_D_54, CRW_5S_B_P_60, 27, 83995189
CRW_5S_B_D_54, CRW_5S_B_P_61, 25.5, 81951539
CRW_5S_B_D_54, CRW_5S_B_P_62, 26.5, 92458315
CRW_5S_B_D_54, CRW_5S_B_P_63, 26.5, 90913049
CRW_5S_B_D_54, CRW_5S_B_P_64, 25.5, 90052272
CRW_5S_B_D_54, CRW_5S_B_P_65, 26.5, 87084482
CRW_5S_B_D_54, CRW_5S_B_P_66, 25.5, 87120169
CRW_5S_B_D_54, CRW_5S_B_P_67, 27, 81839778
CRW_5S_B_D_54, CRW_5S_B_P_68, 26, 81570245
CRW_5S_B_D_54, CRW_5S_B_P_69, 28, 84601769
CRW_5S_B_D_54, CRW_5S_B_P_6, 26.5, 84554876
CRW_5S_B_D_54, CRW_5S_B_P_70, 26, 80510495
CRW_5S_B_D_54, CRW_5S_B_P_71, 27.5, 83255518
