FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,2000.0,1973396039
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,800.0,2268228786
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1472,800.0,2025392007
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1472,1000.0,2004515532
"CRW_16S_A_E_15_nH.db",1472,462,Yes,415242,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3600.0,2060551202
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,1512,1400.0,2386934611
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1512,200.0,2143435721
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1512,1600.0,2250199318
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1512,2800.0,2063249215
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1512,1800.0,2338635613
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1512,3800.0,2084781910
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1512,3800.0,2073316735
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1512,3200.0,2064919043
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1512,4400.0,2334613382
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1512,2400.0,2056848854
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1512,2800.0,2019602111
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1512,3400.0,2207279642
"CRW_16S_A_E_16_nH.db",1512,474,Yes,427244,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1512,2800.0,2218260736
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,1500,1600.0,2203413137
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1496,2600.0,2052580461
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1496,3000.0,1990669117
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1496,2400.0,2240365407
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1496,4000.0,2036447066
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1496,4000.0,2066235945
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1496,3800.0,2241153436
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1496,3800.0,2193415579
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1496,2600.0,2013806333
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1496,3000.0,2038569723
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1496,3600.0,2169660423
"CRW_16S_A_E_17_nH.db",1496,469,Yes,418451,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3400.0,2304369423
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,1500,1800.0,2188929234
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1500,3000.0,2054113767
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1500,2000.0,2151610371
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1500,3600.0,2301021172
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1500,3600.0,2016045870
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1500,3400.0,2084032875
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1500,4200.0,2239899864
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1500,2200.0,2235801861
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1500,2600.0,2066733064
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1500,3200.0,2248309716
"CRW_16S_A_E_18_nH.db",1500,473,Yes,437579,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3000.0,2115494049
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,1487,1600.0,2229305140
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2600.0,2100575250
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1487,3000.0,2024087598
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1487,3000.0,2194481818
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1487,2400.0,2182326148
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1487,3600.0,2031941966
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1487,1600.0,2198025649
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1487,2000.0,2076793122
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1487,2200.0,2167392152
"CRW_16S_A_E_23_nH.db",1487,468,Yes,419633,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3200.0,2099305864
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,1493,2200.0,2263498397
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1473,1400.0,2042472302
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1473,1400.0,2099989090
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1473,1200.0,2189443830
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,2000.0,1988953034
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,800.0,2044994312
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1473,800.0,2150774433
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1473,1000.0,2222050265
"CRW_16S_A_E_24_nH.db",1473,462,Yes,410240,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3600.0,2104691375
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,1493,3200.0,2062292956
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1493,3200.0,2335019887
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1493,2600.0,2101590604
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1493,3800.0,2014817077
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1493,1800.0,2186159176
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1493,2200.0,2186264025
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1493,2800.0,2018591913
"CRW_16S_A_E_2_nH.db",1493,471,Yes,443079,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4200.0,2209663687
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,1473,0.0,2096907180
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1473,600.0,2097460936
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,600.0,2048442643
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,1400.0,2169852342
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1473,1400.0,2045961012
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1473,1600.0,2098553731
"CRW_16S_A_E_3_nH.db",1473,461,Yes,590147,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,5000.0,2070553664
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,1473,600.0,2150275346
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,600.0,2008340776
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,1400.0,2113356467
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1473,1400.0,2068048603
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1473,1600.0,2211593925
"CRW_16S_A_E_4_nH.db",1473,461,Yes,345668,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,5000.0,2131158498
"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,1474,1200.0,2157686096
"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,1600.0,2057240209
"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1473,1600.0,2260863511
"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1473,1800.0,2102784211
"CRW_16S_A_E_5_nH.db",1473,462,Yes,333546,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4800.0,2260603584
"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,1477,2000.0,2129817701
"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1474,2000.0,2096056819
"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1474,2200.0,2081756016
"CRW_16S_A_E_6_nH.db",1474,458,Yes,337547,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,5600.0,2206040444
"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,1477,400.0,2136347824
"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1477,1000.0,2260425249
"CRW_16S_A_E_7_nH.db",1477,462,Yes,350999,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,3600.0,2161056543
"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,1468,600.0,2131951843
"CRW_16S_A_E_8_nH.db",1468,460,Yes,386898,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4000.0,2326436845
"CRW_16S_A_E_9_nH.db",1467,457,Yes,421096,"CRW_16S_A_N_12_nH.db",1501,474,Yes,368664,1501,4600.0,2140389799
