FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,130,1000.0,13002245
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,130,200.0,14333048
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,130,200.0,14474287
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,130,400.0,13915507
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,130,1000.0,12889420
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,130,1000.0,12909739
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,130,800.0,13219768
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,130,800.0,13240344
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,130,800.0,13307426
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,130,800.0,13252723
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,130,1000.0,12906886
"CRW-5S_A_E_14_nH.db",130,43,Yes,141335,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,130,400.0,13935603
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,128,600.0,14674960
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,127,600.0,12943396
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,127,200.0,13576646
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,127,1000.0,12317308
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,127,200.0,13647478
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,200.0,13583785
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,127,400.0,13255635
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,127,1000.0,12286865
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,127,600.0,12316200
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,127,800.0,12624627
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,127,800.0,12664511
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,127,800.0,12642205
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,127,800.0,12639043
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,127,1000.0,12314671
"CRW-5S_A_E_15_nH.db",127,41,Yes,128855,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,127,400.0,13258429
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,128,800.0,13896587
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,128,400.0,14631844
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,128,1200.0,13197896
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,128,400.0,14607782
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,128,400.0,14690968
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,128,600.0,14366554
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,128,1200.0,13198007
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,128,1200.0,13235311
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,128,1000.0,13592804
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,128,1000.0,13604012
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,128,1000.0,13562418
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,128,1000.0,13605255
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,128,1200.0,13239475
"CRW-5S_A_E_16_nH.db",128,44,Yes,138175,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,128,600.0,14225288
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,124,400.0,13305840
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,125,1600.0,11990168
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,124,800.0,13302098
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,800.0,13271181
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,123,1000.0,12995379
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,122,1600.0,12014530
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,121,1200.0,11985527
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,1400.0,12319190
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,1400.0,12523281
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,120,1400.0,12349607
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,1400.0,12376518
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,1600.0,11985542
"CRW-5S_A_E_17_nH.db",120,40,Yes,128845,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,1000.0,12947156
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,125,1200.0,12624060
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,124,400.0,13930581
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,400.0,13959262
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,124,600.0,13594706
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,124,1200.0,12597781
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,124,800.0,12608473
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,124,1000.0,12961720
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,124,1000.0,12999110
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,124,1000.0,13177210
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,124,1000.0,13143160
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,124,1200.0,12546529
"CRW-5S_A_E_18_nH.db",124,42,Yes,107093,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,124,600.0,13591999
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,125,800.0,12631593
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,800.0,12625813
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,125,600.0,12343442
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,125,0.0,12094108
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,125,400.0,11418867
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,125,200.0,11767530
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,125,200.0,11695624
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,125,200.0,11672963
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,125,200.0,11977445
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,125,0.0,12495077
"CRW-5S_A_E_19_nH.db",125,38,Yes,98312,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,125,600.0,12452606
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,127,0.0,14111190
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,124,200.0,13898575
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,124,800.0,12859711
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,124,800.0,12658114
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,124,600.0,13200427
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,124,600.0,12920503
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,124,600.0,12969844
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,124,600.0,13267752
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,124,800.0,12992075
"CRW-5S_A_E_21_nH.db",124,42,Yes,96273,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,124,200.0,13690905
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,127,200.0,13625838
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,127,800.0,12618028
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,127,800.0,12618077
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,127,600.0,12992033
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,127,600.0,13006887
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,127,600.0,12885442
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,127,600.0,12947447
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,127,800.0,12637887
"CRW-5S_A_E_26_nH.db",127,42,Yes,131884,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,127,200.0,13625028
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,123,600.0,12481092
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,123,600.0,12305443
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,400.0,12628747
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,400.0,12604972
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,123,400.0,12590656
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,400.0,12675603
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,123,600.0,12295189
"CRW-5S_A_E_27_nH.db",123,41,Yes,99082,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,0.0,13302638
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,122,400.0,11410051
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,200.0,11685336
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,200.0,11677296
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,122,200.0,11718764
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,200.0,11687523
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,0.0,11399031
"CRW-5S_A_E_2_nH.db",122,38,Yes,166788,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,600.0,12318675
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,123,200.0,11653965
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,200.0,11694577
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,121,200.0,11713289
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,200.0,11674370
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,400.0,11372428
"CRW-5S_A_E_3_nH.db",121,38,Yes,111566,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,600.0,12337845
"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,123,0.0,11970887
"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,123,0.0,12086247
"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,0.0,12001583
"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,123,200.0,11694265
"CRW-5S_A_E_4_nH.db",123,39,Yes,101683,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,400.0,12667154
"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,123,0.0,12057078
"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,0.0,11978204
"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,123,200.0,11687487
"CRW-5S_A_E_5_nH.db",123,39,Yes,96806,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,400.0,13151722
"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,123,0.0,12122534
"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,122,200.0,11796674
"CRW-5S_A_E_6_nH.db",120,39,Yes,94687,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,400.0,19580222
"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,123,200.0,10090364
"CRW-5S_A_E_7_nH.db",123,39,Yes,106608,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,400.0,10471676
"CRW-5S_A_E_8_nH.db",122,38,Yes,85981,"CRW-5S_A_E_9_nH.db",123,41,Yes,130870,123,600.0,10152054
