Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_E_28, CRW_5S_E_M_44, 22, 88577174
CRW_5S_E_E_28, CRW_5S_E_M_45, 22, 91002476
CRW_5S_E_E_28, CRW_5S_E_M_46, 22, 88315999
CRW_5S_E_E_28, CRW_5S_E_M_48, 19.5, 93724278
CRW_5S_E_E_28, CRW_5S_E_M_57, 22, 93467790
CRW_5S_E_E_28, CRW_5S_E_M_59, 21, 94180876
CRW_5S_E_E_28, CRW_5S_E_M_5, 23, 96830859
CRW_5S_E_E_28, CRW_5S_E_M_60, 21, 91604375
CRW_5S_E_E_28, CRW_5S_E_M_61, 22, 92827490
CRW_5S_E_E_28, CRW_5S_E_M_64, 38.5, 91991104
CRW_5S_E_E_28, CRW_5S_E_M_65, 18.5, 91575216
CRW_5S_E_E_28, CRW_5S_E_M_6, 27.5, 93017099
CRW_5S_E_E_28, CRW_5S_E_M_72, 21, 97023290
CRW_5S_E_E_28, CRW_5S_E_M_75, 23.5, 95352314
CRW_5S_E_E_28, CRW_5S_E_M_76, 20, 91287074
CRW_5S_E_E_28, CRW_5S_E_M_77, 24.5, 93888018
CRW_5S_E_E_28, CRW_5S_E_M_79, 22, 96060135
CRW_5S_E_E_28, CRW_5S_E_M_80, 22, 93641567
CRW_5S_E_E_28, CRW_5S_E_M_81, 22, 90811937
CRW_5S_E_E_28, CRW_5S_E_M_83, 22, 90499825
CRW_5S_E_E_28, CRW_5S_E_M_88, 21.5, 93936257
CRW_5S_E_E_28, CRW_5S_E_M_89, 24.5, 104475824
CRW_5S_E_E_28, CRW_5S_E_M_8, 25.5, 90379033
CRW_5S_E_E_28, CRW_5S_E_M_96, 20, 91732469
CRW_5S_E_E_28, CRW_5S_E_M_9, 22.5, 104544519
CRW_5S_E_E_28, CRW_5S_E_S_85, 32, 89515543
CRW_5S_E_E_28, CRW_5S_E_V_10, 31.5, 94521623
CRW_5S_E_E_28, CRW_5S_E_V_13, 31.5, 93463470
CRW_5S_E_E_28, CRW_5S_E_V_21, 32, 92148461
CRW_5S_E_E_28, CRW_5S_E_V_33, 32, 93218160
CRW_5S_E_E_28, CRW_5S_E_V_35, 31.5, 95660066
CRW_5S_E_E_28, CRW_5S_E_V_36, 35, 88346161
CRW_5S_E_E_28, CRW_5S_E_V_37, 37, 93525419
CRW_5S_E_E_28, CRW_5S_E_V_51, 32.5, 95486022
CRW_5S_E_E_28, CRW_5S_E_V_55, 31.5, 108155344
CRW_5S_E_E_28, CRW_5S_E_V_56, 33.5, 94505687
CRW_5S_E_E_28, CRW_5S_E_V_58, 31, 97470247
CRW_5S_E_E_28, CRW_5S_E_V_66, 33.5, 89646379
CRW_5S_E_E_28, CRW_5S_E_V_67, 33.5, 88785690
CRW_5S_E_E_28, CRW_5S_E_V_74, 33, 91878011
CRW_5S_E_E_28, CRW_5S_E_V_92, 33, 90440636
CRW_5S_E_E_28, CRW_5S_E_V_93, 34, 91850411
CRW_5S_E_E_29, CRW_5S_E_E_94, 23, 89669605
CRW_5S_E_E_29, CRW_5S_E_E_95, 23, 91491330
CRW_5S_E_E_29, CRW_5S_E_F_50, 33.5, 89244567
CRW_5S_E_E_29, CRW_5S_E_F_52, 27, 94181470
CRW_5S_E_E_29, CRW_5S_E_F_7, 27, 93958776
CRW_5S_E_E_29, CRW_5S_E_F_82, 33, 96030216
CRW_5S_E_E_29, CRW_5S_E_F_86, 24, 92109087
CRW_5S_E_E_29, CRW_5S_E_M_11, 20.5, 88061599
CRW_5S_E_E_29, CRW_5S_E_M_12, 23.5, 88973583
CRW_5S_E_E_29, CRW_5S_E_M_15, 23, 103454061
CRW_5S_E_E_29, CRW_5S_E_M_16, 23.5, 91785574
CRW_5S_E_E_29, CRW_5S_E_M_17, 23.5, 89454404
CRW_5S_E_E_29, CRW_5S_E_M_18, 21, 97335292
CRW_5S_E_E_29, CRW_5S_E_M_19, 23.5, 92140466
CRW_5S_E_E_29, CRW_5S_E_M_20, 24, 97919985
CRW_5S_E_E_29, CRW_5S_E_M_22, 21, 89339943
CRW_5S_E_E_29, CRW_5S_E_M_23, 21, 92249479
CRW_5S_E_E_29, CRW_5S_E_M_24, 22, 101146164
CRW_5S_E_E_29, CRW_5S_E_M_25, 35.5, 90258364
CRW_5S_E_E_29, CRW_5S_E_M_26, 22, 89074136
CRW_5S_E_E_29, CRW_5S_E_M_2, 24.5, 88975894
CRW_5S_E_E_29, CRW_5S_E_M_38, 24, 86306692
CRW_5S_E_E_29, CRW_5S_E_M_39, 26, 90979023
CRW_5S_E_E_29, CRW_5S_E_M_3, 19.5, 92363426
CRW_5S_E_E_29, CRW_5S_E_M_40, 22, 92049480
CRW_5S_E_E_29, CRW_5S_E_M_41, 25.5, 99780393
CRW_5S_E_E_29, CRW_5S_E_M_42, 21.5, 89811851
CRW_5S_E_E_29, CRW_5S_E_M_43, 21.5, 91081580
CRW_5S_E_E_29, CRW_5S_E_M_44, 21.5, 91003795
CRW_5S_E_E_29, CRW_5S_E_M_45, 21.5, 89227042
CRW_5S_E_E_29, CRW_5S_E_M_46, 21.5, 90582618
CRW_5S_E_E_29, CRW_5S_E_M_48, 19.5, 93984669
CRW_5S_E_E_29, CRW_5S_E_M_57, 21.5, 89396724
CRW_5S_E_E_29, CRW_5S_E_M_59, 21, 91644919
CRW_5S_E_E_29, CRW_5S_E_M_5, 22.5, 89407954
CRW_5S_E_E_29, CRW_5S_E_M_60, 21, 114367333
CRW_5S_E_E_29, CRW_5S_E_M_61, 21.5, 90244780
CRW_5S_E_E_29, CRW_5S_E_M_64, 36.5, 92175584
CRW_5S_E_E_29, CRW_5S_E_M_65, 18.5, 90439429
CRW_5S_E_E_29, CRW_5S_E_M_6, 28, 95424607
CRW_5S_E_E_29, CRW_5S_E_M_72, 21.5, 92773004
CRW_5S_E_E_29, CRW_5S_E_M_75, 22.5, 91466345
CRW_5S_E_E_29, CRW_5S_E_M_76, 20, 87231972
CRW_5S_E_E_29, CRW_5S_E_M_77, 22.5, 101118208
CRW_5S_E_E_29, CRW_5S_E_M_79, 21.5, 90038059
CRW_5S_E_E_29, CRW_5S_E_M_80, 21.5, 91272678
CRW_5S_E_E_29, CRW_5S_E_M_81, 21.5, 90326100
CRW_5S_E_E_29, CRW_5S_E_M_83, 22, 91258324
CRW_5S_E_E_29, CRW_5S_E_M_88, 21.5, 93270831
CRW_5S_E_E_29, CRW_5S_E_M_89, 24, 89051476
CRW_5S_E_E_29, CRW_5S_E_M_8, 23.5, 94847222
CRW_5S_E_E_29, CRW_5S_E_M_96, 20, 89797618
CRW_5S_E_E_29, CRW_5S_E_M_9, 22.5, 89718303
CRW_5S_E_E_29, CRW_5S_E_S_85, 32, 89997838
CRW_5S_E_E_29, CRW_5S_E_V_10, 29, 99389873
CRW_5S_E_E_29, CRW_5S_E_V_13, 29, 110290060
CRW_5S_E_E_29, CRW_5S_E_V_21, 29, 89958619
CRW_5S_E_E_29, CRW_5S_E_V_33, 29, 87852020
CRW_5S_E_E_29, CRW_5S_E_V_35, 28.5, 96045588
CRW_5S_E_E_29, CRW_5S_E_V_36, 32, 91032956
CRW_5S_E_E_29, CRW_5S_E_V_37, 34.5, 96382255
CRW_5S_E_E_29, CRW_5S_E_V_51, 29.5, 92025818
CRW_5S_E_E_29, CRW_5S_E_V_55, 29, 91762573
CRW_5S_E_E_29, CRW_5S_E_V_56, 31, 92603573
CRW_5S_E_E_29, CRW_5S_E_V_58, 28, 91298901
CRW_5S_E_E_29, CRW_5S_E_V_66, 31, 92984065
CRW_5S_E_E_29, CRW_5S_E_V_67, 31, 88266032
CRW_5S_E_E_29, CRW_5S_E_V_74, 30, 88154946
CRW_5S_E_E_29, CRW_5S_E_V_92, 30.5, 90698381
CRW_5S_E_E_29, CRW_5S_E_V_93, 31.5, 88565624
CRW_5S_E_E_94, CRW_5S_E_E_95, 13.5, 94097916
CRW_5S_E_E_94, CRW_5S_E_F_50, 31.5, 91773052
CRW_5S_E_E_94, CRW_5S_E_F_52, 26, 90683236
CRW_5S_E_E_94, CRW_5S_E_F_7, 28, 92422730
CRW_5S_E_E_94, CRW_5S_E_F_82, 31, 89710775
CRW_5S_E_E_94, CRW_5S_E_F_86, 24, 92344348
CRW_5S_E_E_94, CRW_5S_E_M_11, 27, 94495297
CRW_5S_E_E_94, CRW_5S_E_M_12, 26, 104775568
CRW_5S_E_E_94, CRW_5S_E_M_15, 25.5, 138146199
CRW_5S_E_E_94, CRW_5S_E_M_16, 24.5, 95375049
CRW_5S_E_E_94, CRW_5S_E_M_17, 24.5, 93040496
CRW_5S_E_E_94, CRW_5S_E_M_18, 26, 108057342
CRW_5S_E_E_94, CRW_5S_E_M_19, 28.5, 96800775
CRW_5S_E_E_94, CRW_5S_E_M_20, 29.5, 100789679
CRW_5S_E_E_94, CRW_5S_E_M_22, 28.5, 92211987
CRW_5S_E_E_94, CRW_5S_E_M_23, 25, 91177350
CRW_5S_E_E_94, CRW_5S_E_M_24, 26, 101088151
CRW_5S_E_E_94, CRW_5S_E_M_25, 38.5, 90345145
CRW_5S_E_E_94, CRW_5S_E_M_26, 26, 90199358
CRW_5S_E_E_94, CRW_5S_E_M_2, 22, 104351853
CRW_5S_E_E_94, CRW_5S_E_M_38, 27, 97592789
CRW_5S_E_E_94, CRW_5S_E_M_39, 29, 94046076
CRW_5S_E_E_94, CRW_5S_E_M_3, 29.5, 90316304
CRW_5S_E_E_94, CRW_5S_E_M_40, 28, 100210272
CRW_5S_E_E_94, CRW_5S_E_M_41, 30.5, 96931386
CRW_5S_E_E_94, CRW_5S_E_M_42, 28, 91068736
CRW_5S_E_E_94, CRW_5S_E_M_43, 28, 93143066
CRW_5S_E_E_94, CRW_5S_E_M_44, 28, 92169264
CRW_5S_E_E_94, CRW_5S_E_M_45, 28, 93971713
CRW_5S_E_E_94, CRW_5S_E_M_46, 28, 96348840
CRW_5S_E_E_94, CRW_5S_E_M_48, 28, 89610226
CRW_5S_E_E_94, CRW_5S_E_M_57, 28, 93141172
CRW_5S_E_E_94, CRW_5S_E_M_59, 26.5, 93013565
CRW_5S_E_E_94, CRW_5S_E_M_5, 25.5, 89887321
CRW_5S_E_E_94, CRW_5S_E_M_60, 27, 94244747
CRW_5S_E_E_94, CRW_5S_E_M_61, 28, 92244587
CRW_5S_E_E_94, CRW_5S_E_M_64, 33, 92469151
CRW_5S_E_E_94, CRW_5S_E_M_65, 26, 92186678
CRW_5S_E_E_94, CRW_5S_E_M_6, 30, 92356927
CRW_5S_E_E_94, CRW_5S_E_M_72, 24, 91495935
CRW_5S_E_E_94, CRW_5S_E_M_75, 26, 91232336
CRW_5S_E_E_94, CRW_5S_E_M_76, 25.5, 92019106
CRW_5S_E_E_94, CRW_5S_E_M_77, 25.5, 97686562
CRW_5S_E_E_94, CRW_5S_E_M_79, 28, 90617928
CRW_5S_E_E_94, CRW_5S_E_M_80, 28, 90556391
CRW_5S_E_E_94, CRW_5S_E_M_81, 28, 89358377
CRW_5S_E_E_94, CRW_5S_E_M_83, 27, 96005284
CRW_5S_E_E_94, CRW_5S_E_M_88, 25, 88851009
CRW_5S_E_E_94, CRW_5S_E_M_89, 27.5, 108524562
CRW_5S_E_E_94, CRW_5S_E_M_8, 26.5, 175338285
CRW_5S_E_E_94, CRW_5S_E_M_96, 24.5, 93956188
CRW_5S_E_E_94, CRW_5S_E_M_9, 29, 91498760
CRW_5S_E_E_94, CRW_5S_E_S_85, 35, 95482220
CRW_5S_E_E_94, CRW_5S_E_V_10, 31.5, 96217897
CRW_5S_E_E_94, CRW_5S_E_V_13, 31.5, 91985836
CRW_5S_E_E_94, CRW_5S_E_V_21, 32.5, 90652937
CRW_5S_E_E_94, CRW_5S_E_V_33, 33.5, 144899140
CRW_5S_E_E_94, CRW_5S_E_V_35, 29.5, 96686966
CRW_5S_E_E_94, CRW_5S_E_V_36, 34, 96027447
CRW_5S_E_E_94, CRW_5S_E_V_37, 36, 94586265
CRW_5S_E_E_94, CRW_5S_E_V_51, 30.5, 102159200
CRW_5S_E_E_94, CRW_5S_E_V_55, 29.5, 94865031
CRW_5S_E_E_94, CRW_5S_E_V_56, 31.5, 89907658
CRW_5S_E_E_94, CRW_5S_E_V_58, 33.5, 97511112
CRW_5S_E_E_94, CRW_5S_E_V_66, 30.5, 89056882
CRW_5S_E_E_94, CRW_5S_E_V_67, 29.5, 95268889
CRW_5S_E_E_94, CRW_5S_E_V_74, 31, 93313036
CRW_5S_E_E_94, CRW_5S_E_V_92, 29.5, 91522102
CRW_5S_E_E_94, CRW_5S_E_V_93, 29, 91208420
CRW_5S_E_E_95, CRW_5S_E_F_50, 33.5, 95819914
CRW_5S_E_E_95, CRW_5S_E_F_52, 27.5, 95134517
CRW_5S_E_E_95, CRW_5S_E_F_7, 28.5, 93161266
CRW_5S_E_E_95, CRW_5S_E_F_82, 33, 91806765
CRW_5S_E_E_95, CRW_5S_E_F_86, 24, 93813328
CRW_5S_E_E_95, CRW_5S_E_M_11, 25, 97177219
CRW_5S_E_E_95, CRW_5S_E_M_12, 25.5, 97133685
CRW_5S_E_E_95, CRW_5S_E_M_15, 25.5, 94046930
CRW_5S_E_E_95, CRW_5S_E_M_16, 23.5, 97066909
CRW_5S_E_E_95, CRW_5S_E_M_17, 23.5, 91425997
CRW_5S_E_E_95, CRW_5S_E_M_18, 26.5, 98729420
CRW_5S_E_E_95, CRW_5S_E_M_19, 26, 91662293
CRW_5S_E_E_95, CRW_5S_E_M_20, 27, 92461475
CRW_5S_E_E_95, CRW_5S_E_M_22, 25.5, 90073721
CRW_5S_E_E_95, CRW_5S_E_M_23, 26.5, 93371608
CRW_5S_E_E_95, CRW_5S_E_M_24, 27.5, 95187853
CRW_5S_E_E_95, CRW_5S_E_M_25, 40, 93262793
CRW_5S_E_E_95, CRW_5S_E_M_26, 27.5, 93485492
CRW_5S_E_E_95, CRW_5S_E_M_2, 24, 101965473
CRW_5S_E_E_95, CRW_5S_E_M_38, 27.5, 94004018
CRW_5S_E_E_95, CRW_5S_E_M_39, 26, 91003305
CRW_5S_E_E_95, CRW_5S_E_M_3, 28, 91906964
CRW_5S_E_E_95, CRW_5S_E_M_40, 26.5, 89186312
CRW_5S_E_E_95, CRW_5S_E_M_41, 31.5, 90476700
CRW_5S_E_E_95, CRW_5S_E_M_42, 26, 89858154
CRW_5S_E_E_95, CRW_5S_E_M_43, 26, 91495801
CRW_5S_E_E_95, CRW_5S_E_M_44, 26, 95057934
CRW_5S_E_E_95, CRW_5S_E_M_45, 26, 96493943
CRW_5S_E_E_95, CRW_5S_E_M_46, 26, 100542560
CRW_5S_E_E_95, CRW_5S_E_M_48, 26, 91735160
CRW_5S_E_E_95, CRW_5S_E_M_57, 26, 94315840
CRW_5S_E_E_95, CRW_5S_E_M_59, 26.5, 101281941
CRW_5S_E_E_95, CRW_5S_E_M_5, 26.5, 95322078
CRW_5S_E_E_95, CRW_5S_E_M_60, 25, 89072484
CRW_5S_E_E_95, CRW_5S_E_M_61, 26, 91843964
CRW_5S_E_E_95, CRW_5S_E_M_64, 33, 91056766
CRW_5S_E_E_95, CRW_5S_E_M_65, 24, 94303647
CRW_5S_E_E_95, CRW_5S_E_M_6, 30, 95288624
CRW_5S_E_E_95, CRW_5S_E_M_72, 24, 91478142
CRW_5S_E_E_95, CRW_5S_E_M_75, 27, 91355609
CRW_5S_E_E_95, CRW_5S_E_M_76, 24.5, 94511048
CRW_5S_E_E_95, CRW_5S_E_M_77, 25, 99275232
CRW_5S_E_E_95, CRW_5S_E_M_79, 26, 89763718
CRW_5S_E_E_95, CRW_5S_E_M_80, 26, 91837854
CRW_5S_E_E_95, CRW_5S_E_M_81, 26, 102149950
CRW_5S_E_E_95, CRW_5S_E_M_83, 25, 93266694
CRW_5S_E_E_95, CRW_5S_E_M_88, 25, 98462896
CRW_5S_E_E_95, CRW_5S_E_M_89, 29, 97003532
CRW_5S_E_E_95, CRW_5S_E_M_8, 26, 95703675
CRW_5S_E_E_95, CRW_5S_E_M_96, 23.5, 90742966
CRW_5S_E_E_95, CRW_5S_E_M_9, 28.5, 89854503
CRW_5S_E_E_95, CRW_5S_E_S_85, 33.5, 97115839
CRW_5S_E_E_95, CRW_5S_E_V_10, 31.5, 90209619
CRW_5S_E_E_95, CRW_5S_E_V_13, 31.5, 90259746
CRW_5S_E_E_95, CRW_5S_E_V_21, 32.5, 91256925
CRW_5S_E_E_95, CRW_5S_E_V_33, 31, 92097572
CRW_5S_E_E_95, CRW_5S_E_V_35, 32.5, 94635983
CRW_5S_E_E_95, CRW_5S_E_V_36, 36.5, 92506712
CRW_5S_E_E_95, CRW_5S_E_V_37, 38, 97707819
CRW_5S_E_E_95, CRW_5S_E_V_51, 32.5, 99177902
CRW_5S_E_E_95, CRW_5S_E_V_55, 32.5, 97944768
CRW_5S_E_E_95, CRW_5S_E_V_56, 33.5, 92435400
CRW_5S_E_E_95, CRW_5S_E_V_58, 28.5, 93483619
CRW_5S_E_E_95, CRW_5S_E_V_66, 33.5, 91568242
CRW_5S_E_E_95, CRW_5S_E_V_67, 32.5, 89166055
CRW_5S_E_E_95, CRW_5S_E_V_74, 32, 94441240
CRW_5S_E_E_95, CRW_5S_E_V_92, 33.5, 93854418
CRW_5S_E_E_95, CRW_5S_E_V_93, 33.5, 93770478
CRW_5S_E_F_50, CRW_5S_E_F_52, 25.5, 91773226
CRW_5S_E_F_50, CRW_5S_E_F_7, 18.5, 92674277
CRW_5S_E_F_50, CRW_5S_E_F_82, 33.5, 95189071
CRW_5S_E_F_50, CRW_5S_E_F_86, 26.5, 97128646
CRW_5S_E_F_50, CRW_5S_E_M_11, 31, 94706269
CRW_5S_E_F_50, CRW_5S_E_M_12, 31, 93918691
CRW_5S_E_F_50, CRW_5S_E_M_15, 29, 91334050
CRW_5S_E_F_50, CRW_5S_E_M_16, 28, 93332254
CRW_5S_E_F_50, CRW_5S_E_M_17, 28, 92317921
CRW_5S_E_F_50, CRW_5S_E_M_18, 31.5, 94360549
CRW_5S_E_F_50, CRW_5S_E_M_19, 30.5, 93593208
CRW_5S_E_F_50, CRW_5S_E_M_20, 33.5, 94260525
CRW_5S_E_F_50, CRW_5S_E_M_22, 30.5, 89348606
CRW_5S_E_F_50, CRW_5S_E_M_23, 31.5, 96116559
CRW_5S_E_F_50, CRW_5S_E_M_24, 30.5, 94516142
CRW_5S_E_F_50, CRW_5S_E_M_25, 47, 93074943
CRW_5S_E_F_50, CRW_5S_E_M_26, 31.5, 92199301
CRW_5S_E_F_50, CRW_5S_E_M_2, 29.5, 91613858
CRW_5S_E_F_50, CRW_5S_E_M_38, 31.5, 94310271
CRW_5S_E_F_50, CRW_5S_E_M_39, 29.5, 90765433
CRW_5S_E_F_50, CRW_5S_E_M_3, 28.5, 94025234
CRW_5S_E_F_50, CRW_5S_E_M_40, 29.5, 93578117
CRW_5S_E_F_50, CRW_5S_E_M_41, 35, 101751129
CRW_5S_E_F_50, CRW_5S_E_M_42, 32, 95015478
CRW_5S_E_F_50, CRW_5S_E_M_43, 32, 91735884
CRW_5S_E_F_50, CRW_5S_E_M_44, 32, 100411908
CRW_5S_E_F_50, CRW_5S_E_M_45, 32, 92824054
CRW_5S_E_F_50, CRW_5S_E_M_46, 32, 94958887
CRW_5S_E_F_50, CRW_5S_E_M_48, 29.5, 95447023
CRW_5S_E_F_50, CRW_5S_E_M_57, 32, 94080368
CRW_5S_E_F_50, CRW_5S_E_M_59, 28, 91825942
CRW_5S_E_F_50, CRW_5S_E_M_5, 31.5, 95092699
CRW_5S_E_F_50, CRW_5S_E_M_60, 30.5, 95332616
CRW_5S_E_F_50, CRW_5S_E_M_61, 32, 91051925
CRW_5S_E_F_50, CRW_5S_E_M_64, 40, 97840273
CRW_5S_E_F_50, CRW_5S_E_M_65, 28.5, 94322230
CRW_5S_E_F_50, CRW_5S_E_M_6, 34.5, 95268234
CRW_5S_E_F_50, CRW_5S_E_M_72, 28, 97911574
CRW_5S_E_F_50, CRW_5S_E_M_75, 30.5, 93227352
CRW_5S_E_F_50, CRW_5S_E_M_76, 29.5, 92591842
CRW_5S_E_F_50, CRW_5S_E_M_77, 30, 91582375
CRW_5S_E_F_50, CRW_5S_E_M_79, 32, 91486124
CRW_5S_E_F_50, CRW_5S_E_M_80, 32, 95339807
CRW_5S_E_F_50, CRW_5S_E_M_81, 32, 94731774
CRW_5S_E_F_50, CRW_5S_E_M_83, 32.5, 91944657
CRW_5S_E_F_50, CRW_5S_E_M_88, 26.5, 90302749
CRW_5S_E_F_50, CRW_5S_E_M_89, 28, 93716343
CRW_5S_E_F_50, CRW_5S_E_M_8, 30, 92775152
CRW_5S_E_F_50, CRW_5S_E_M_96, 29, 95561125
CRW_5S_E_F_50, CRW_5S_E_M_9, 31.5, 94116187
CRW_5S_E_F_50, CRW_5S_E_S_85, 35.5, 93312783
CRW_5S_E_F_50, CRW_5S_E_V_10, 38.5, 94223355
CRW_5S_E_F_50, CRW_5S_E_V_13, 38.5, 91568005
CRW_5S_E_F_50, CRW_5S_E_V_21, 39, 96944140
CRW_5S_E_F_50, CRW_5S_E_V_33, 37, 94107822
CRW_5S_E_F_50, CRW_5S_E_V_35, 38.5, 95193255
CRW_5S_E_F_50, CRW_5S_E_V_36, 42.5, 90857931
CRW_5S_E_F_50, CRW_5S_E_V_37, 40, 92857468
CRW_5S_E_F_50, CRW_5S_E_V_51, 39.5, 91781593
CRW_5S_E_F_50, CRW_5S_E_V_55, 40, 93890863
CRW_5S_E_F_50, CRW_5S_E_V_56, 38.5, 106071012
CRW_5S_E_F_50, CRW_5S_E_V_58, 40.5, 90068113
CRW_5S_E_F_50, CRW_5S_E_V_66, 35.5, 94943173
CRW_5S_E_F_50, CRW_5S_E_V_67, 34.5, 93456458
CRW_5S_E_F_50, CRW_5S_E_V_74, 40, 101210818
CRW_5S_E_F_50, CRW_5S_E_V_92, 37, 124358152
CRW_5S_E_F_50, CRW_5S_E_V_93, 37.5, 95113048
CRW_5S_E_F_52, CRW_5S_E_F_7, 24.5, 104207775
CRW_5S_E_F_52, CRW_5S_E_F_82, 31, 92699616
CRW_5S_E_F_52, CRW_5S_E_F_86, 23, 95658690
CRW_5S_E_F_52, CRW_5S_E_M_11, 21, 90647141
CRW_5S_E_F_52, CRW_5S_E_M_12, 26, 94142771
CRW_5S_E_F_52, CRW_5S_E_M_15, 24, 89392910
CRW_5S_E_F_52, CRW_5S_E_M_16, 25, 93086829
CRW_5S_E_F_52, CRW_5S_E_M_17, 25, 92239330
CRW_5S_E_F_52, CRW_5S_E_M_18, 27.5, 92096828
CRW_5S_E_F_52, CRW_5S_E_M_19, 25, 94215500
CRW_5S_E_F_52, CRW_5S_E_M_20, 29, 92559903
CRW_5S_E_F_52, CRW_5S_E_M_22, 24, 91219725
CRW_5S_E_F_52, CRW_5S_E_M_23, 27.5, 91122169
CRW_5S_E_F_52, CRW_5S_E_M_24, 27.5, 94374002
CRW_5S_E_F_52, CRW_5S_E_M_25, 42, 92249050
CRW_5S_E_F_52, CRW_5S_E_M_26, 26.5, 91130618
CRW_5S_E_F_52, CRW_5S_E_M_2, 25.5, 94008806
CRW_5S_E_F_52, CRW_5S_E_M_38, 26.5, 95009465
CRW_5S_E_F_52, CRW_5S_E_M_39, 23.5, 94968405
CRW_5S_E_F_52, CRW_5S_E_M_3, 24, 91821672
CRW_5S_E_F_52, CRW_5S_E_M_40, 26.5, 93568814
CRW_5S_E_F_52, CRW_5S_E_M_41, 26.5, 89050248
CRW_5S_E_F_52, CRW_5S_E_M_42, 22, 90065144
CRW_5S_E_F_52, CRW_5S_E_M_43, 22, 91908946
CRW_5S_E_F_52, CRW_5S_E_M_44, 22, 93217248
CRW_5S_E_F_52, CRW_5S_E_M_45, 22, 89218721
CRW_5S_E_F_52, CRW_5S_E_M_46, 22, 89576241
CRW_5S_E_F_52, CRW_5S_E_M_48, 22.5, 98807136
CRW_5S_E_F_52, CRW_5S_E_M_57, 22, 94084355
CRW_5S_E_F_52, CRW_5S_E_M_59, 25.5, 93628837
CRW_5S_E_F_52, CRW_5S_E_M_5, 28, 93393642
CRW_5S_E_F_52, CRW_5S_E_M_60, 26, 92863251
CRW_5S_E_F_52, CRW_5S_E_M_61, 22, 93558084
CRW_5S_E_F_52, CRW_5S_E_M_64, 32.5, 92914851
CRW_5S_E_F_52, CRW_5S_E_M_65, 24.5, 92115565
CRW_5S_E_F_52, CRW_5S_E_M_6, 27.5, 97015606
CRW_5S_E_F_52, CRW_5S_E_M_72, 25, 96347945
CRW_5S_E_F_52, CRW_5S_E_M_75, 24, 95190406
CRW_5S_E_F_52, CRW_5S_E_M_76, 23, 92851138
CRW_5S_E_F_52, CRW_5S_E_M_77, 22.5, 91412944
CRW_5S_E_F_52, CRW_5S_E_M_79, 22, 91909971
CRW_5S_E_F_52, CRW_5S_E_M_80, 22, 91520716
CRW_5S_E_F_52, CRW_5S_E_M_81, 22, 92430803
CRW_5S_E_F_52, CRW_5S_E_M_83, 24.5, 107447056
CRW_5S_E_F_52, CRW_5S_E_M_88, 21.5, 100067750
CRW_5S_E_F_52, CRW_5S_E_M_89, 25.5, 92866789
CRW_5S_E_F_52, CRW_5S_E_M_8, 22.5, 89931808
CRW_5S_E_F_52, CRW_5S_E_M_96, 23.5, 89073220
CRW_5S_E_F_52, CRW_5S_E_M_9, 29, 90859491
CRW_5S_E_F_52, CRW_5S_E_S_85, 30.5, 91975654
CRW_5S_E_F_52, CRW_5S_E_V_10, 33.5, 92161325
CRW_5S_E_F_52, CRW_5S_E_V_13, 33.5, 92426420
CRW_5S_E_F_52, CRW_5S_E_V_21, 33.25, 92258551
CRW_5S_E_F_52, CRW_5S_E_V_33, 36.5, 88830501
CRW_5S_E_F_52, CRW_5S_E_V_35, 32.5, 92712603
CRW_5S_E_F_52, CRW_5S_E_V_36, 37.25, 90036060
CRW_5S_E_F_52, CRW_5S_E_V_37, 38, 96996059
CRW_5S_E_F_52, CRW_5S_E_V_51, 32.75, 96503474
CRW_5S_E_F_52, CRW_5S_E_V_55, 35.5, 91708703
CRW_5S_E_F_52, CRW_5S_E_V_56, 33.5, 96033054
CRW_5S_E_F_52, CRW_5S_E_V_58, 32.5, 94928953
CRW_5S_E_F_52, CRW_5S_E_V_66, 34.5, 94604330
CRW_5S_E_F_52, CRW_5S_E_V_67, 33.5, 92494550
CRW_5S_E_F_52, CRW_5S_E_V_74, 33.25, 87700113
CRW_5S_E_F_52, CRW_5S_E_V_92, 34.5, 89724131
CRW_5S_E_F_52, CRW_5S_E_V_93, 35, 103543974
CRW_5S_E_F_7, CRW_5S_E_F_82, 30.5, 95308772
CRW_5S_E_F_7, CRW_5S_E_F_86, 22, 92472080
CRW_5S_E_F_7, CRW_5S_E_M_11, 30, 95202637
CRW_5S_E_F_7, CRW_5S_E_M_12, 26.5, 96313647
CRW_5S_E_F_7, CRW_5S_E_M_15, 27.5, 90684250
CRW_5S_E_F_7, CRW_5S_E_M_16, 24.5, 95031199
CRW_5S_E_F_7, CRW_5S_E_M_17, 24.5, 91886534
CRW_5S_E_F_7, CRW_5S_E_M_18, 29.5, 95672011
CRW_5S_E_F_7, CRW_5S_E_M_19, 28, 94693497
CRW_5S_E_F_7, CRW_5S_E_M_20, 27.5, 91786645
CRW_5S_E_F_7, CRW_5S_E_M_22, 29.5, 92711738
CRW_5S_E_F_7, CRW_5S_E_M_23, 29.5, 92477364
CRW_5S_E_F_7, CRW_5S_E_M_24, 29.5, 92184148
CRW_5S_E_F_7, CRW_5S_E_M_25, 45, 89985474
CRW_5S_E_F_7, CRW_5S_E_M_26, 26.5, 92517269
CRW_5S_E_F_7, CRW_5S_E_M_2, 29, 93400922
CRW_5S_E_F_7, CRW_5S_E_M_38, 29.5, 91045186
