Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_E_262, CRW_16S_E_V_23, 1931.75, 7803052409
CRW_16S_E_E_262, CRW_16S_E_V_241, 1826.75, 9878859962
CRW_16S_E_E_262, CRW_16S_E_V_24, 1835.75, 8551689061
CRW_16S_E_E_262, CRW_16S_E_V_283, 1859.5, 10188172299
CRW_16S_E_E_262, CRW_16S_E_V_2, 1656.5, 8100854235
CRW_16S_E_E_262, CRW_16S_E_V_305, 1830.5, 10051082101
CRW_16S_E_E_262, CRW_16S_E_V_317, 1865, 10092236454
CRW_16S_E_E_262, CRW_16S_E_V_32, 1419.25, 8635279234
CRW_16S_E_E_262, CRW_16S_E_V_33, 1475, 7995900795
CRW_16S_E_E_262, CRW_16S_E_V_350, 1863, 9990739144
CRW_16S_E_E_262, CRW_16S_E_V_351, 1820.75, 10005978062
CRW_16S_E_E_262, CRW_16S_E_V_35, 1932.5, 7764658092
CRW_16S_E_E_262, CRW_16S_E_V_37, 1957.5, 7843255827
CRW_16S_E_E_262, CRW_16S_E_V_4, 1451, 7482179436
CRW_16S_E_E_262, CRW_16S_E_V_51, 2358.5, 6289891031
CRW_16S_E_E_262, CRW_16S_E_V_6, 1392.25, 8180907260
CRW_16S_E_E_262, CRW_16S_E_V_70, 2384.25, 10880758449
CRW_16S_E_E_262, CRW_16S_E_V_91, 1655.5, 8026760356
CRW_16S_E_E_262, CRW_16S_E_V_96, 2264.5, 4671319675
CRW_16S_E_E_378, CRW_16S_E_E_379, 359.25, 12070855100
CRW_16S_E_E_378, CRW_16S_E_E_57, 3213, 7017877756
CRW_16S_E_E_378, CRW_16S_E_E_80, 3174.25, 7556577965
CRW_16S_E_E_378, CRW_16S_E_F_106, 2247.75, 10493802275
CRW_16S_E_E_378, CRW_16S_E_F_109, 2459.25, 17991163612
CRW_16S_E_E_378, CRW_16S_E_F_116, 2250, 10785929484
CRW_16S_E_E_378, CRW_16S_E_F_122, 2307.25, 29455356628
CRW_16S_E_E_378, CRW_16S_E_F_138, 1893.75, 11440910294
CRW_16S_E_E_378, CRW_16S_E_F_139, 1450, 7708476658
CRW_16S_E_E_378, CRW_16S_E_F_140, 1537.25, 10813360622
CRW_16S_E_E_378, CRW_16S_E_F_141, 1773.25, 8976765517
CRW_16S_E_E_378, CRW_16S_E_F_142, 1791, 11467537119
CRW_16S_E_E_378, CRW_16S_E_F_143, 1520.25, 9211159510
CRW_16S_E_E_378, CRW_16S_E_F_148, 1326, 7677093308
CRW_16S_E_E_378, CRW_16S_E_F_153, 1885.75, 11345030248
CRW_16S_E_E_378, CRW_16S_E_F_170, 1857.5, 7607690346
CRW_16S_E_E_378, CRW_16S_E_F_179, 1888.25, 11801158157
CRW_16S_E_E_378, CRW_16S_E_F_186, 1811.5, 7620868836
CRW_16S_E_E_378, CRW_16S_E_F_188, 1865.25, 11550886662
CRW_16S_E_E_378, CRW_16S_E_F_192, 1866.25, 11364237216
CRW_16S_E_E_378, CRW_16S_E_F_198, 1860.75, 11504080560
CRW_16S_E_E_378, CRW_16S_E_F_199, 1842.25, 9601204911
CRW_16S_E_E_378, CRW_16S_E_F_206, 1568, 7730975565
CRW_16S_E_E_378, CRW_16S_E_F_212, 1488.75, 14934147330
CRW_16S_E_E_378, CRW_16S_E_F_213, 1422.5, 7352861691
CRW_16S_E_E_378, CRW_16S_E_F_214, 1716.5, 7172084007
CRW_16S_E_E_378, CRW_16S_E_F_215, 1749, 6873911403
CRW_16S_E_E_378, CRW_16S_E_F_217, 2045.5, 7580117279
CRW_16S_E_E_378, CRW_16S_E_F_218, 1936.25, 12066380771
CRW_16S_E_E_378, CRW_16S_E_F_223, 1888.75, 9295843990
CRW_16S_E_E_378, CRW_16S_E_F_227, 2271, 8136775492
CRW_16S_E_E_378, CRW_16S_E_F_238, 1023.25, 11820755533
CRW_16S_E_E_378, CRW_16S_E_F_239, 1767, 7540006971
CRW_16S_E_E_378, CRW_16S_E_F_240, 1907.25, 8698033096
CRW_16S_E_E_378, CRW_16S_E_F_244, 2243.25, 8285909125
CRW_16S_E_E_378, CRW_16S_E_F_246, 1748.25, 9126461898
CRW_16S_E_E_378, CRW_16S_E_F_247, 1486.25, 8975232178
CRW_16S_E_E_378, CRW_16S_E_F_248, 1732, 7443900655
CRW_16S_E_E_378, CRW_16S_E_F_253, 1362.25, 6939721022
CRW_16S_E_E_378, CRW_16S_E_F_256, 1806, 7919553507
CRW_16S_E_E_378, CRW_16S_E_F_265, 1759, 7414252040
CRW_16S_E_E_378, CRW_16S_E_F_269, 1839, 7624664845
CRW_16S_E_E_378, CRW_16S_E_F_270, 1377.5, 7625373146
CRW_16S_E_E_378, CRW_16S_E_F_271, 1515.75, 9317243585
CRW_16S_E_E_378, CRW_16S_E_F_273, 1680.75, 11078311624
CRW_16S_E_E_378, CRW_16S_E_F_274, 1626.25, 10960601109
CRW_16S_E_E_378, CRW_16S_E_F_282, 1889.25, 11003222038
CRW_16S_E_E_378, CRW_16S_E_F_284, 1873, 10364899169
CRW_16S_E_E_378, CRW_16S_E_F_285, 1922.75, 11768006441
CRW_16S_E_E_378, CRW_16S_E_F_286, 1921.25, 11823462021
CRW_16S_E_E_378, CRW_16S_E_F_287, 2073.5, 6509520799
CRW_16S_E_E_378, CRW_16S_E_F_288, 1922.5, 11044542646
CRW_16S_E_E_378, CRW_16S_E_F_289, 2079.25, 6366766861
CRW_16S_E_E_378, CRW_16S_E_F_291, 1937, 11818463057
CRW_16S_E_E_378, CRW_16S_E_F_293, 1938.5, 11984769213
CRW_16S_E_E_378, CRW_16S_E_F_294, 1922.25, 12074908980
CRW_16S_E_E_378, CRW_16S_E_F_295, 1922.75, 11779658221
CRW_16S_E_E_378, CRW_16S_E_F_297, 1520, 9063142277
CRW_16S_E_E_378, CRW_16S_E_F_302, 1426, 7033182343
CRW_16S_E_E_378, CRW_16S_E_F_303, 1728.25, 8397283360
CRW_16S_E_E_378, CRW_16S_E_F_311, 1992.5, 8817346053
CRW_16S_E_E_378, CRW_16S_E_F_323, 1904.75, 8309309982
CRW_16S_E_E_378, CRW_16S_E_F_325, 2059, 7573568787
CRW_16S_E_E_378, CRW_16S_E_F_330, 1860, 11346289190
CRW_16S_E_E_378, CRW_16S_E_F_331, 1886.5, 11104533990
CRW_16S_E_E_378, CRW_16S_E_F_332, 2224.25, 8832743872
CRW_16S_E_E_378, CRW_16S_E_F_337, 1842.25, 8646588237
CRW_16S_E_E_378, CRW_16S_E_F_342, 1644.5, 11329776945
CRW_16S_E_E_378, CRW_16S_E_F_347, 1889.5, 11405895236
CRW_16S_E_E_378, CRW_16S_E_F_356, 1414.25, 8326711408
CRW_16S_E_E_378, CRW_16S_E_F_372, 1895, 11605425927
CRW_16S_E_E_378, CRW_16S_E_F_375, 1745.5, 7860376212
CRW_16S_E_E_378, CRW_16S_E_F_385, 1851.75, 11424555163
CRW_16S_E_E_378, CRW_16S_E_F_386, 1920, 11673781986
CRW_16S_E_E_378, CRW_16S_E_F_387, 2074, 5983335027
CRW_16S_E_E_378, CRW_16S_E_F_388, 2081.5, 6280390509
CRW_16S_E_E_378, CRW_16S_E_F_389, 1931.25, 7639897909
CRW_16S_E_E_378, CRW_16S_E_F_390, 1863.25, 7516689043
CRW_16S_E_E_378, CRW_16S_E_G_15, 2407.5, 8761863419
CRW_16S_E_E_378, CRW_16S_E_G_16, 1784.75, 9261419650
CRW_16S_E_E_378, CRW_16S_E_G_200, 1892.5, 11477800604
CRW_16S_E_E_378, CRW_16S_E_G_235, 1886.75, 12254345166
CRW_16S_E_E_378, CRW_16S_E_G_236, 1886.25, 11769449267
CRW_16S_E_E_378, CRW_16S_E_G_9, 2249, 9545963755
CRW_16S_E_E_378, CRW_16S_E_H_13, 1918, 8759542837
CRW_16S_E_E_378, CRW_16S_E_H_277, 1500.5, 9177924891
CRW_16S_E_E_378, CRW_16S_E_H_278, 1475.25, 9183706333
CRW_16S_E_E_378, CRW_16S_E_J_255, 1906, 11580828278
CRW_16S_E_E_378, CRW_16S_E_M_100, 2198.25, 5900634186
CRW_16S_E_E_378, CRW_16S_E_M_102, 2291, 5503450548
CRW_16S_E_E_378, CRW_16S_E_M_103, 2469, 5220887505
CRW_16S_E_E_378, CRW_16S_E_M_110, 2693.25, 5048675331
CRW_16S_E_E_378, CRW_16S_E_M_113, 2647.25, 5282105652
CRW_16S_E_E_378, CRW_16S_E_M_114, 2215.75, 5750931001
CRW_16S_E_E_378, CRW_16S_E_M_117, 2671, 5293189993
CRW_16S_E_E_378, CRW_16S_E_M_120, 2447.75, 5357617373
CRW_16S_E_E_378, CRW_16S_E_M_123, 2172, 5956790840
CRW_16S_E_E_378, CRW_16S_E_M_128, 2112.5, 6026571392
CRW_16S_E_E_378, CRW_16S_E_M_130, 2179.5, 5858532899
CRW_16S_E_E_378, CRW_16S_E_M_146, 2351.75, 11754275250
CRW_16S_E_E_378, CRW_16S_E_M_152, 1511, 11727340332
CRW_16S_E_E_378, CRW_16S_E_M_210, 2220.75, 16090279299
CRW_16S_E_E_378, CRW_16S_E_M_211, 1768, 18760523958
CRW_16S_E_E_378, CRW_16S_E_M_251, 1917, 13633464367
CRW_16S_E_E_378, CRW_16S_E_M_272, 1892.5, 11753300004
CRW_16S_E_E_378, CRW_16S_E_M_275, 1917.25, 13433603010
CRW_16S_E_E_378, CRW_16S_E_M_276, 2340.5, 12612207033
CRW_16S_E_E_378, CRW_16S_E_M_299, 2477.25, 13686668096
CRW_16S_E_E_378, CRW_16S_E_M_304, 1922, 13047082604
CRW_16S_E_E_378, CRW_16S_E_M_316, 1523.25, 12631781198
CRW_16S_E_E_378, CRW_16S_E_M_339, 1912.75, 13308584661
CRW_16S_E_E_378, CRW_16S_E_M_376, 1897, 11604608868
CRW_16S_E_E_378, CRW_16S_E_M_392, 1918.5, 12474006547
CRW_16S_E_E_378, CRW_16S_E_M_393, 1919.5, 12533102221
CRW_16S_E_E_378, CRW_16S_E_M_40, 2198.75, 6023753165
CRW_16S_E_E_378, CRW_16S_E_M_41, 2375, 6806689919
CRW_16S_E_E_378, CRW_16S_E_M_43, 2282.5, 5638349316
CRW_16S_E_E_378, CRW_16S_E_M_45, 2494.25, 5242436263
CRW_16S_E_E_378, CRW_16S_E_M_49, 2181.5, 5525411506
CRW_16S_E_E_378, CRW_16S_E_M_50, 2521.75, 5107000693
CRW_16S_E_E_378, CRW_16S_E_M_56, 3053.75, 4561238489
CRW_16S_E_E_378, CRW_16S_E_M_60, 2924.75, 4560130688
CRW_16S_E_E_378, CRW_16S_E_M_61, 2146.75, 6167827204
CRW_16S_E_E_378, CRW_16S_E_M_64, 2284, 4660491774
CRW_16S_E_E_378, CRW_16S_E_M_68, 2147, 6152462442
CRW_16S_E_E_378, CRW_16S_E_M_69, 2967.75, 5616647460
CRW_16S_E_E_378, CRW_16S_E_M_71, 2130.5, 5934657164
CRW_16S_E_E_378, CRW_16S_E_M_75, 2075.5, 6107954030
CRW_16S_E_E_378, CRW_16S_E_M_76, 2139, 6144395030
CRW_16S_E_E_378, CRW_16S_E_M_86, 2152.5, 6057658111
CRW_16S_E_E_378, CRW_16S_E_M_87, 2167.5, 6879267873
CRW_16S_E_E_378, CRW_16S_E_M_88, 2216, 5858472132
CRW_16S_E_E_378, CRW_16S_E_M_89, 2358.5, 5422491469
CRW_16S_E_E_378, CRW_16S_E_M_95, 2195.75, 5905126447
CRW_16S_E_E_378, CRW_16S_E_M_97, 2230.5, 5476803758
CRW_16S_E_E_378, CRW_16S_E_M_98, 2145.5, 5847017547
CRW_16S_E_E_378, CRW_16S_E_R_136, 1929, 10768080325
CRW_16S_E_E_378, CRW_16S_E_R_155, 1933.25, 10618787965
CRW_16S_E_E_378, CRW_16S_E_R_156, 1935.25, 10701991054
CRW_16S_E_E_378, CRW_16S_E_R_173, 1962.75, 10807595940
CRW_16S_E_E_378, CRW_16S_E_R_174, 1908.75, 12054298631
CRW_16S_E_E_378, CRW_16S_E_R_175, 1906.25, 12168323492
CRW_16S_E_E_378, CRW_16S_E_R_176, 1930, 11215094175
CRW_16S_E_E_378, CRW_16S_E_R_177, 1928.25, 10761705361
CRW_16S_E_E_378, CRW_16S_E_R_184, 1945.25, 11071347241
CRW_16S_E_E_378, CRW_16S_E_R_185, 1942.75, 11781848320
CRW_16S_E_E_378, CRW_16S_E_R_189, 1927.5, 11006226270
CRW_16S_E_E_378, CRW_16S_E_R_191, 1936, 11290992749
CRW_16S_E_E_378, CRW_16S_E_R_194, 1941.25, 11111845745
CRW_16S_E_E_378, CRW_16S_E_R_224, 1911.75, 11250376345
CRW_16S_E_E_378, CRW_16S_E_R_22, 1459.5, 8983789314
CRW_16S_E_E_378, CRW_16S_E_R_230, 1935.25, 10590941034
CRW_16S_E_E_378, CRW_16S_E_R_242, 1941.25, 11201920548
CRW_16S_E_E_378, CRW_16S_E_R_245, 1931.25, 10871101974
CRW_16S_E_E_378, CRW_16S_E_R_250, 1948.25, 11555886696
CRW_16S_E_E_378, CRW_16S_E_R_279, 1936.25, 10740383966
CRW_16S_E_E_378, CRW_16S_E_R_280, 1887.25, 10374080615
CRW_16S_E_E_378, CRW_16S_E_R_281, 1855.25, 10402390300
CRW_16S_E_E_378, CRW_16S_E_R_329, 1940.75, 11219131927
CRW_16S_E_E_378, CRW_16S_E_R_344, 1939.75, 11192304034
CRW_16S_E_E_378, CRW_16S_E_R_345, 1998.5, 12371655049
CRW_16S_E_E_378, CRW_16S_E_R_346, 1931.5, 10777967753
CRW_16S_E_E_378, CRW_16S_E_R_368, 1948.25, 11425726387
CRW_16S_E_E_378, CRW_16S_E_R_369, 1954, 11529625740
CRW_16S_E_E_378, CRW_16S_E_R_370, 2020.25, 12184809451
CRW_16S_E_E_378, CRW_16S_E_R_371, 1965.75, 12128676494
CRW_16S_E_E_378, CRW_16S_E_R_52, 2481.5, 9016646987
CRW_16S_E_E_378, CRW_16S_E_R_8, 1456, 8867675248
CRW_16S_E_E_378, CRW_16S_E_Rh_226, 1901.75, 11836432859
CRW_16S_E_E_378, CRW_16S_E_Rh_316, 1907.75, 11751351327
CRW_16S_E_E_378, CRW_16S_E_S_112, 2619.75, 13625212260
CRW_16S_E_E_378, CRW_16S_E_S_135, 1889.75, 11224903665
CRW_16S_E_E_378, CRW_16S_E_S_145, 1879.5, 10756477005
CRW_16S_E_E_378, CRW_16S_E_S_149, 1925.5, 11827077307
CRW_16S_E_E_378, CRW_16S_E_S_158, 1894.5, 11454291478
CRW_16S_E_E_378, CRW_16S_E_S_182, 1893.25, 11676097190
CRW_16S_E_E_378, CRW_16S_E_S_190, 1055.25, 11308998897
CRW_16S_E_E_378, CRW_16S_E_S_195, 1889.75, 11633582074
CRW_16S_E_E_378, CRW_16S_E_S_201, 1893.25, 11408442383
CRW_16S_E_E_378, CRW_16S_E_S_216, 1880, 11072848727
CRW_16S_E_E_378, CRW_16S_E_S_257, 1883.25, 11546128976
CRW_16S_E_E_378, CRW_16S_E_S_258, 1916.75, 12462076665
CRW_16S_E_E_378, CRW_16S_E_S_261, 1904, 11613775370
CRW_16S_E_E_378, CRW_16S_E_S_263, 1867.5, 11673274225
CRW_16S_E_E_378, CRW_16S_E_S_264, 1890.25, 11756623685
CRW_16S_E_E_378, CRW_16S_E_S_267, 1900.75, 11443186973
CRW_16S_E_E_378, CRW_16S_E_S_31, 1456.25, 9357808647
CRW_16S_E_E_378, CRW_16S_E_S_327, 1896.5, 11601203234
CRW_16S_E_E_378, CRW_16S_E_S_333, 1905.25, 11880705623
CRW_16S_E_E_378, CRW_16S_E_S_349, 1907.75, 11219355610
CRW_16S_E_E_378, CRW_16S_E_S_352, 1889.75, 11487874573
CRW_16S_E_E_378, CRW_16S_E_S_358, 1905.75, 11639756224
CRW_16S_E_E_378, CRW_16S_E_S_363, 1908.25, 11380461819
CRW_16S_E_E_378, CRW_16S_E_S_364, 1898.75, 11579630284
CRW_16S_E_E_378, CRW_16S_E_S_366, 1902.25, 11840018905
CRW_16S_E_E_378, CRW_16S_E_V_105, 2003.5, 7347293111
CRW_16S_E_E_378, CRW_16S_E_V_111, 1899.75, 13347257736
CRW_16S_E_E_378, CRW_16S_E_V_11, 1932.5, 8837568354
CRW_16S_E_E_378, CRW_16S_E_V_121, 2476.75, 13648930424
CRW_16S_E_E_378, CRW_16S_E_V_126, 2456.75, 13595420236
CRW_16S_E_E_378, CRW_16S_E_V_12, 2038.25, 8930306659
CRW_16S_E_E_378, CRW_16S_E_V_132, 1959.25, 13814492920
CRW_16S_E_E_378, CRW_16S_E_V_147, 1925, 11749783617
CRW_16S_E_E_378, CRW_16S_E_V_150, 1887.5, 11361648746
CRW_16S_E_E_378, CRW_16S_E_V_151, 1914.25, 11864859065
CRW_16S_E_E_378, CRW_16S_E_V_18, 1556.25, 9076046380
CRW_16S_E_E_378, CRW_16S_E_V_19, 1516.75, 9059484389
CRW_16S_E_E_378, CRW_16S_E_V_20, 2320.75, 9540775620
CRW_16S_E_E_378, CRW_16S_E_V_21, 2056.75, 8892058943
CRW_16S_E_E_378, CRW_16S_E_V_228, 1908.5, 10270660152
CRW_16S_E_E_378, CRW_16S_E_V_231, 1891.75, 11515509569
CRW_16S_E_E_378, CRW_16S_E_V_23, 2007, 8805428306
CRW_16S_E_E_378, CRW_16S_E_V_241, 1892, 11573776224
CRW_16S_E_E_378, CRW_16S_E_V_24, 1858.25, 9749017611
CRW_16S_E_E_378, CRW_16S_E_V_283, 1919.25, 11519432907
CRW_16S_E_E_378, CRW_16S_E_V_2, 1712.5, 9177752940
CRW_16S_E_E_378, CRW_16S_E_V_305, 1889.75, 11623308327
CRW_16S_E_E_378, CRW_16S_E_V_317, 1922.75, 11672031264
CRW_16S_E_E_378, CRW_16S_E_V_32, 1500.25, 9832604446
CRW_16S_E_E_378, CRW_16S_E_V_33, 1564, 9101306818
CRW_16S_E_E_378, CRW_16S_E_V_350, 1921.75, 11719919797
CRW_16S_E_E_378, CRW_16S_E_V_351, 1882.25, 11522667647
CRW_16S_E_E_378, CRW_16S_E_V_35, 2055.25, 8765349454
CRW_16S_E_E_378, CRW_16S_E_V_37, 1503.25, 9067775898
CRW_16S_E_E_378, CRW_16S_E_V_4, 1500.75, 9080752305
CRW_16S_E_E_378, CRW_16S_E_V_51, 2424.75, 7332258357
CRW_16S_E_E_378, CRW_16S_E_V_6, 1476, 9419759738
CRW_16S_E_E_378, CRW_16S_E_V_70, 2492, 12208785423
CRW_16S_E_E_378, CRW_16S_E_V_91, 1774, 9089462893
CRW_16S_E_E_378, CRW_16S_E_V_96, 2230.5, 5350632421
CRW_16S_E_E_379, CRW_16S_E_E_57, 3276, 6558870113
CRW_16S_E_E_379, CRW_16S_E_E_80, 3228.75, 6605352355
CRW_16S_E_E_379, CRW_16S_E_F_106, 2393, 10416763246
CRW_16S_E_E_379, CRW_16S_E_F_109, 2528.5, 19036023022
CRW_16S_E_E_379, CRW_16S_E_F_116, 2396.5, 10845297636
CRW_16S_E_E_379, CRW_16S_E_F_122, 2931.25, 28107951798
CRW_16S_E_E_379, CRW_16S_E_F_138, 1975.75, 11370055247
CRW_16S_E_E_379, CRW_16S_E_F_139, 1501.75, 7686350224
CRW_16S_E_E_379, CRW_16S_E_F_140, 1585.25, 10982287226
CRW_16S_E_E_379, CRW_16S_E_F_141, 1551.25, 10082276882
CRW_16S_E_E_379, CRW_16S_E_F_142, 1863.5, 11373905713
CRW_16S_E_E_379, CRW_16S_E_F_143, 1575.25, 9571039771
CRW_16S_E_E_379, CRW_16S_E_F_148, 1394.5, 7865375329
CRW_16S_E_E_379, CRW_16S_E_F_153, 1924.5, 11616007673
CRW_16S_E_E_379, CRW_16S_E_F_170, 1365.25, 7612226474
CRW_16S_E_E_379, CRW_16S_E_F_179, 1968, 12142753304
CRW_16S_E_E_379, CRW_16S_E_F_186, 1346.5, 7498840397
CRW_16S_E_E_379, CRW_16S_E_F_188, 1911.75, 11020183145
CRW_16S_E_E_379, CRW_16S_E_F_192, 1920.75, 11163168660
CRW_16S_E_E_379, CRW_16S_E_F_198, 1907.75, 11484860155
CRW_16S_E_E_379, CRW_16S_E_F_199, 1902, 9674238192
CRW_16S_E_E_379, CRW_16S_E_F_206, 1392, 7562612654
CRW_16S_E_E_379, CRW_16S_E_F_212, 1552.75, 14601108490
CRW_16S_E_E_379, CRW_16S_E_F_213, 1490.75, 7114135916
CRW_16S_E_E_379, CRW_16S_E_F_214, 1767.25, 7401692722
CRW_16S_E_E_379, CRW_16S_E_F_215, 1794, 7108979201
CRW_16S_E_E_379, CRW_16S_E_F_217, 1746, 7407069267
CRW_16S_E_E_379, CRW_16S_E_F_218, 2011.5, 14628837705
CRW_16S_E_E_379, CRW_16S_E_F_223, 1947.75, 9402905198
CRW_16S_E_E_379, CRW_16S_E_F_227, 2262, 8186169603
CRW_16S_E_E_379, CRW_16S_E_F_238, 1079, 11767114075
CRW_16S_E_E_379, CRW_16S_E_F_239, 1453.75, 7599280937
CRW_16S_E_E_379, CRW_16S_E_F_240, 1602.5, 9517398413
CRW_16S_E_E_379, CRW_16S_E_F_244, 2321, 9057655071
CRW_16S_E_E_379, CRW_16S_E_F_246, 1525.75, 8992773415
CRW_16S_E_E_379, CRW_16S_E_F_247, 1545.75, 8842546106
CRW_16S_E_E_379, CRW_16S_E_F_248, 1410.25, 7727437031
CRW_16S_E_E_379, CRW_16S_E_F_253, 1416.25, 7026561658
CRW_16S_E_E_379, CRW_16S_E_F_256, 2232.25, 7646065655
CRW_16S_E_E_379, CRW_16S_E_F_265, 1840.75, 7819613930
CRW_16S_E_E_379, CRW_16S_E_F_269, 1400, 8009345237
CRW_16S_E_E_379, CRW_16S_E_F_270, 1430, 7758853828
CRW_16S_E_E_379, CRW_16S_E_F_271, 1575, 9138070417
CRW_16S_E_E_379, CRW_16S_E_F_273, 1724, 11256961700
CRW_16S_E_E_379, CRW_16S_E_F_274, 1667.5, 11045994256
CRW_16S_E_E_379, CRW_16S_E_F_282, 1922.75, 10928082165
CRW_16S_E_E_379, CRW_16S_E_F_284, 1656.25, 13067229039
CRW_16S_E_E_379, CRW_16S_E_F_285, 1996, 14748294388
CRW_16S_E_E_379, CRW_16S_E_F_286, 1995, 14416355629
CRW_16S_E_E_379, CRW_16S_E_F_287, 1597.75, 12971540482
CRW_16S_E_E_379, CRW_16S_E_F_288, 1993.5, 14684592443
CRW_16S_E_E_379, CRW_16S_E_F_289, 1608.5, 12830245626
CRW_16S_E_E_379, CRW_16S_E_F_291, 2011.5, 14552406690
CRW_16S_E_E_379, CRW_16S_E_F_293, 2013, 14552034013
CRW_16S_E_E_379, CRW_16S_E_F_294, 1996, 14474616125
CRW_16S_E_E_379, CRW_16S_E_F_295, 1996.75, 14498535933
CRW_16S_E_E_379, CRW_16S_E_F_297, 1579, 9183216088
CRW_16S_E_E_379, CRW_16S_E_F_302, 1721.5, 7509123057
CRW_16S_E_E_379, CRW_16S_E_F_303, 1787.75, 8614568712
CRW_16S_E_E_379, CRW_16S_E_F_311, 2322.25, 8029978755
CRW_16S_E_E_379, CRW_16S_E_F_323, 1965, 7896529838
CRW_16S_E_E_379, CRW_16S_E_F_325, 1759.5, 7640542067
CRW_16S_E_E_379, CRW_16S_E_F_330, 1927.75, 11268288143
CRW_16S_E_E_379, CRW_16S_E_F_331, 1920.25, 10951041810
CRW_16S_E_E_379, CRW_16S_E_F_332, 1986.5, 8454865161
CRW_16S_E_E_379, CRW_16S_E_F_337, 1268.25, 8420821705
CRW_16S_E_E_379, CRW_16S_E_F_342, 1696.5, 11820407772
CRW_16S_E_E_379, CRW_16S_E_F_347, 1934.5, 11159375772
CRW_16S_E_E_379, CRW_16S_E_F_356, 1454, 8340775015
CRW_16S_E_E_379, CRW_16S_E_F_372, 1947, 11321022461
CRW_16S_E_E_379, CRW_16S_E_F_375, 1428.25, 8221984743
CRW_16S_E_E_379, CRW_16S_E_F_385, 1925, 11229787374
CRW_16S_E_E_379, CRW_16S_E_F_386, 1994.25, 14421404456
CRW_16S_E_E_379, CRW_16S_E_F_387, 1602.75, 12479976451
CRW_16S_E_E_379, CRW_16S_E_F_388, 1609.5, 12682948324
CRW_16S_E_E_379, CRW_16S_E_F_389, 1479.75, 7506141228
CRW_16S_E_E_379, CRW_16S_E_F_390, 1943.5, 7379856169
CRW_16S_E_E_379, CRW_16S_E_G_15, 2478.5, 8806922297
CRW_16S_E_E_379, CRW_16S_E_G_16, 2161, 9067868373
CRW_16S_E_E_379, CRW_16S_E_G_200, 1904.25, 11634905019
CRW_16S_E_E_379, CRW_16S_E_G_235, 1910.25, 11764740830
CRW_16S_E_E_379, CRW_16S_E_G_236, 1906.5, 11178131381
CRW_16S_E_E_379, CRW_16S_E_G_9, 2070.25, 9769686796
CRW_16S_E_E_379, CRW_16S_E_H_13, 1979.5, 8721035691
CRW_16S_E_E_379, CRW_16S_E_H_277, 1554, 9176639646
CRW_16S_E_E_379, CRW_16S_E_H_278, 1622.75, 9278115750
CRW_16S_E_E_379, CRW_16S_E_J_255, 1950.75, 11245934670
CRW_16S_E_E_379, CRW_16S_E_M_100, 2262.5, 5927077423
CRW_16S_E_E_379, CRW_16S_E_M_102, 2334.25, 5648024834
CRW_16S_E_E_379, CRW_16S_E_M_103, 2549.5, 4640561280
CRW_16S_E_E_379, CRW_16S_E_M_110, 2741.5, 5073967418
CRW_16S_E_E_379, CRW_16S_E_M_113, 2792.25, 5249686012
CRW_16S_E_E_379, CRW_16S_E_M_114, 2267, 6137486207
CRW_16S_E_E_379, CRW_16S_E_M_117, 2730.5, 5354019113
CRW_16S_E_E_379, CRW_16S_E_M_120, 2535.25, 5447207348
CRW_16S_E_E_379, CRW_16S_E_M_123, 2169.25, 6129381171
CRW_16S_E_E_379, CRW_16S_E_M_128, 2212.75, 6038119217
CRW_16S_E_E_379, CRW_16S_E_M_130, 2273.25, 5913656222
CRW_16S_E_E_379, CRW_16S_E_M_146, 2137.75, 12082972452
CRW_16S_E_E_379, CRW_16S_E_M_152, 1561.5, 11698115739
CRW_16S_E_E_379, CRW_16S_E_M_210, 2273.25, 15668748074
CRW_16S_E_E_379, CRW_16S_E_M_211, 1738.75, 19082453289
CRW_16S_E_E_379, CRW_16S_E_M_251, 1996.5, 13506516899
CRW_16S_E_E_379, CRW_16S_E_M_272, 1936.5, 11493039197
CRW_16S_E_E_379, CRW_16S_E_M_275, 1998.5, 13346426089
CRW_16S_E_E_379, CRW_16S_E_M_276, 2470, 13867921972
CRW_16S_E_E_379, CRW_16S_E_M_299, 2534.75, 13772806275
CRW_16S_E_E_379, CRW_16S_E_M_304, 2001.5, 12769973266
CRW_16S_E_E_379, CRW_16S_E_M_316, 2471.25, 13818488555
CRW_16S_E_E_379, CRW_16S_E_M_339, 1995.25, 13048015505
CRW_16S_E_E_379, CRW_16S_E_M_376, 1911.25, 11671094010
CRW_16S_E_E_379, CRW_16S_E_M_392, 1967.75, 12718972651
CRW_16S_E_E_379, CRW_16S_E_M_393, 1968.75, 12734352397
CRW_16S_E_E_379, CRW_16S_E_M_40, 2263, 6030283393
CRW_16S_E_E_379, CRW_16S_E_M_41, 2440.75, 6531178029
CRW_16S_E_E_379, CRW_16S_E_M_43, 2356.75, 5826979279
CRW_16S_E_E_379, CRW_16S_E_M_45, 3420.75, 4541823569
CRW_16S_E_E_379, CRW_16S_E_M_49, 2267.75, 5857146395
CRW_16S_E_E_379, CRW_16S_E_M_50, 2731, 5239522802
CRW_16S_E_E_379, CRW_16S_E_M_56, 2241.25, 4982870201
CRW_16S_E_E_379, CRW_16S_E_M_60, 2996, 4586568135
CRW_16S_E_E_379, CRW_16S_E_M_61, 2180.5, 6365777224
CRW_16S_E_E_379, CRW_16S_E_M_64, 2355, 4746289158
