FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,124,0.0,11493551
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,124,400.0,10498174
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,124,0.0,11342634
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,124,0.0,11541550
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,124,0.0,11540295
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,124,0.0,11230262
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,124,0.0,11306423
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,124,0.0,11178689
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,124,0.0,11300239
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,124,0.0,11409502
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,124,0.0,11094351
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,124,0.0,11210200
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,124,0.0,17397379
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,124,0.0,10397533
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,124,0.0,11080851
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,124,0.0,11144812
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,124,0.0,11333405
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,124,0.0,11244072
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,124,0.0,11058813
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,124,0.0,11526338
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,124,200.0,10886803
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,124,400.0,10725285
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,124,0.0,11457473
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,124,0.0,11247614
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,124,0.0,11231252
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,124,0.0,11324499
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,124,0.0,11243343
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,124,0.0,11232754
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,124,200.0,11100353
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,124,0.0,11410224
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,124,0.0,11609908
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,124,0.0,11218831
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,124,0.0,11435576
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,124,0.0,11555851
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,124,0.0,11167800
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,124,0.0,11392658
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,124,0.0,11221802
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,124,0.0,11540429
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,124,0.0,11203493
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,124,0.0,11514822
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,124,0.0,11165825
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,124,0.0,11336964
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,124,0.0,11126597
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,124,0.0,11241577
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,124,0.0,11331868
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,124,0.0,11224642
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,124,0.0,11236664
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,124,1400.0,9188235
"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,124,800.0,10371346
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,0.0,11022916
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,124,200.0,11136429
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,124,200.0,10804973
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,124,0.0,11310126
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,124,200.0,11533067
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,124,400.0,10730404
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,124,400.0,10752977
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,124,400.0,10802736
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,124,400.0,10903001
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,124,400.0,10809557
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,124,400.0,10929751
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,124,600.0,10353574
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,124,0.0,11208734
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,124,0.0,11163374
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,124,400.0,10808068
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,124,0.0,11151914
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,124,0.0,11460054
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,124,0.0,11154785
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,124,0.0,11404786
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,124,0.0,11634911
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,124,0.0,11466402
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,124,0.0,11387363
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,124,0.0,11592039
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,124,0.0,11201049
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,124,0.0,11197857
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,124,0.0,11433958
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,124,0.0,11361095
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,124,0.0,11038699
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,124,0.0,11152372
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,124,0.0,11418982
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,124,0.0,11353674
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,124,0.0,11267419
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,124,0.0,11093487
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,124,200.0,10974529
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,124,400.0,10862707
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,124,0.0,11187531
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,124,0.0,11188452
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,124,0.0,11137908
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,124,0.0,11149686
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,124,0.0,11328369
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,124,0.0,11424702
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,124,200.0,10738233
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,124,0.0,11183976
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,124,0.0,11302293
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,124,0.0,11607674
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,124,0.0,11029516
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,124,0.0,11311531
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,124,0.0,11160065
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,124,0.0,11197680
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,124,0.0,11327149
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,124,0.0,11159078
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,124,0.0,11280592
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,124,0.0,11351609
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,124,0.0,11373642
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,124,0.0,11358657
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,124,0.0,11104630
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,124,0.0,11181592
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,124,0.0,11310319
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,124,0.0,11273932
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,124,0.0,11349838
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,124,1400.0,9182834
"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,124,800.0,16341499
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,124,200.0,12613835
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,124,200.0,10137895
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,124,0.0,10970927
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,124,200.0,11337246
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,124,400.0,10624518
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,124,400.0,10636215
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,124,400.0,10426897
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,124,400.0,10674615
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,124,400.0,10595392
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,124,400.0,10989871
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,124,600.0,10255330
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,124,0.0,11057873
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,124,0.0,11129838
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,124,400.0,10548098
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,124,0.0,11154474
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,124,0.0,11074767
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,124,0.0,11233883
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,124,0.0,11318888
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,124,0.0,11319362
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,124,0.0,11356549
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,124,0.0,11110210
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,124,0.0,11239755
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,124,0.0,11131507
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,124,0.0,11070438
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,124,0.0,11214214
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,124,0.0,11434906
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,124,0.0,11182966
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,124,0.0,11484607
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,124,0.0,11343134
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,124,0.0,11172728
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,124,0.0,11296569
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,124,0.0,11212619
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,124,200.0,10784301
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,124,400.0,10556449
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,124,0.0,11232586
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,124,0.0,11314686
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,124,0.0,11405079
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,124,0.0,11184721
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,124,0.0,11137918
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,124,0.0,11213383
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,124,200.0,10788588
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,124,0.0,11583075
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,124,0.0,10946321
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,124,0.0,11414396
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,124,0.0,11104362
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,124,0.0,11308501
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,124,0.0,11312846
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,124,0.0,11322588
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,124,0.0,11100672
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,124,0.0,11422001
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,124,0.0,11045813
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,124,0.0,12507315
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,124,0.0,13647838
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,124,0.0,21381658
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,124,0.0,11119486
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,124,0.0,10942301
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,124,0.0,11045194
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,124,0.0,11478504
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,124,0.0,11259348
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,124,1400.0,9200591
"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,124,800.0,10035002
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,121,0.0,10865821
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,200.0,11180365
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,400.0,11414095
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,121,600.0,10517671
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,121,600.0,10712164
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,121,600.0,10367732
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,121,600.0,10454404
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,121,600.0,10527195
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,121,600.0,10482322
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,121,400.0,10018392
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,121,200.0,11053472
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,121,200.0,11162785
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,121,200.0,10297549
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,121,200.0,10802502
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,121,200.0,11041538
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,121,200.0,11176327
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,200.0,10774078
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,200.0,11248098
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,200.0,10551089
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,200.0,11291506
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,200.0,10916946
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,200.0,11006014
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,200.0,10870637
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,200.0,11180487
"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,200.0,10832333
