FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_81_nH.db",1539,470,Yes,222377,1539,10700.0,2209138468
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_82_nH.db",1539,470,Yes,197318,1539,10700.0,2337178066
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_83_nH.db",1539,470,Yes,211088,1539,10700.0,2348882655
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_84_nH.db",1539,470,Yes,188362,1539,10700.0,2209646528
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_85_nH.db",1539,470,Yes,202230,1539,11100.0,2203033548
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_86_nH.db",1538,475,Yes,207558,1538,5600.0,2425833013
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_87_nH.db",1503,464,Yes,197942,1529,4200.0,2291188538
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_89_nH.db",1505,463,Yes,195452,1529,4400.0,2210875348
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_94_nH.db",1541,475,Yes,192655,1541,6000.0,2252936325
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_97_nH.db",1543,470,Yes,188693,1543,10700.0,2192470402
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,10900.0,2491248719
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1529,5200.0,2190713573
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1529,7900.0,2075487223
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1529,4000.0,2355563214
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1529,2100.0,2258450374
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,5800.0,2279801655
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,3800.0,2415500439
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1537,4800.0,2237290216
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1538,4600.0,2317193520
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1536,4800.0,2263780011
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1529,3200.0,2382101796
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1530,6600.0,2245949709
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1529,3500.0,2282010924
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1529,5000.0,2238046494
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1529,5400.0,2364483269
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1529,5600.0,2167560160
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1537,6400.0,2216367053
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1529,5000.0,2324858460
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1529,4800.0,2164505110
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1529,5400.0,2156069451
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1529,6400.0,2482297251
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,5800.0,2199853073
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,3800.0,2217148885
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,5400.0,2397910736
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,5000.0,2351214161
"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1530,5900.0,2327957244
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,1531,200.0,2272014286
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_170_nH.db",1522,464,Yes,395641,1525,600.0,2223657523
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_171_nH.db",1526,468,Yes,472550,1526,200.0,2279224713
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_173_nH.db",1521,464,Yes,459278,1525,600.0,2163542341
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_174_nH.db",1531,468,Yes,365241,1531,200.0,2208625237
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_178_nH.db",1525,467,Yes,407690,1525,0.0,2259314093
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_179_nH.db",1527,469,Yes,157819001,1527,400.0,2644584327
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_180_nH.db",1527,468,Yes,347301,1527,200.0,2372055599
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_181_nH.db",1528,468,Yes,404250,1528,600.0,2204566215
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_182_nH.db",1525,467,Yes,345054,1525,0.0,2184839298
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_183_nH.db",1525,467,Yes,377255,1525,0.0,2371914160
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_184_nH.db",1520,465,Yes,376650,1525,400.0,2208617110
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_186_nH.db",1527,468,Yes,880053,1527,200.0,2163970755
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_187_nH.db",1529,469,Yes,460654,1529,400.0,2179140678
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_188_nH.db",1526,466,Yes,368538,1526,600.0,2269630605
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_189_nH.db",1535,474,Yes,366388,1535,1400.0,2538788092
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_190_nH.db",1531,468,Yes,323806,1531,200.0,2254921985
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_191_nH.db",1528,467,Yes,339677,1528,0.0,2243393488
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_193_nH.db",1525,466,Yes,342757,1525,600.0,2289464466
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_194_nH.db",1524,467,Yes,376283,1525,400.0,2290232556
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_195_nH.db",1521,464,Yes,509498,1525,600.0,2085010753
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_196_nH.db",1530,467,Yes,333378,1530,0.0,2241064497
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_197_nH.db",1527,468,Yes,382350,1527,200.0,2490622836
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_199_nH.db",1530,474,Yes,367934,1530,1400.0,2318517382
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_200_nH.db",1530,468,Yes,539168,1530,200.0,2188692383
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_201_nH.db",1524,467,Yes,243600,1525,0.0,2282859641
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_202_nH.db",1530,468,Yes,243904,1530,200.0,2332309560
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_203_nH.db",1528,467,Yes,241844,1528,0.0,2180374773
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_204_nH.db",1526,468,Yes,232203,1526,200.0,2176738876
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_205_nH.db",1528,468,Yes,236849,1528,200.0,2320952250
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_206_nH.db",1531,476,Yes,297581,1531,1800.0,2350686382
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_207_nH.db",1531,476,Yes,232344,1531,1800.0,2243975418
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_3_nH.db",1550,480,Yes,260460,1550,5000.0,2366449353
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_55_nH.db",1520,464,Yes,225982,1525,1800.0,2197826196
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ac_75_nH.db",1512,465,Yes,231815,1525,1200.0,2278364847
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Aci_1_nH.db",1498,455,Yes,267064,1525,3600.0,2147092173
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Aci_92_nH.db",1540,477,Yes,283268,1540,5200.0,2216462524
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Aq_8_nH.db",1588,497,Yes,224739,1588,7700.0,2450553916
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Aq_9_nH.db",1582,497,Yes,226520,1582,7600.0,2494801290
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,1531,5000.0,2197160063
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,1537,4800.0,2184529767
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,1554,4600.0,2243520281
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,4600.0,2509470471
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,4600.0,2235704394
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1525,4400.0,2271429156
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1528,4000.0,2188125092
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1525,3600.0,2170876132
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1525,4000.0,2111666102
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1525,3700.0,2274112772
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1525,3400.0,2116293019
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1525,3400.0,2179387213
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1525,4200.0,2398455264
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1525,5000.0,2169189611
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1525,4800.0,2205804606
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1525,3400.0,2391016222
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1525,3400.0,2193320094
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,5800.0,2251366091
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1552,4800.0,2346701812
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1551,5400.0,2400937243
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,5100.0,2334275520
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,5300.0,2213121152
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1546,5000.0,2228340310
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1552,5100.0,2436106447
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1550,5200.0,2244700636
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1549,5000.0,2220002713
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1549,5000.0,2423219997
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1553,4700.0,2288047856
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1525,2600.0,2197154358
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1525,2400.0,2292378983
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1525,2600.0,2224154776
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,5800.0,2414089149
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1538,8000.0,2207126693
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1525,2600.0,2217713396
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1539,5800.0,2238916044
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1525,3800.0,2383324454
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1526,3000.0,2199563494
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,5500.0,2366205504
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1551,4600.0,2218946040
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1525,3400.0,2255817724
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1525,4200.0,2134985455
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1525,3600.0,2313879888
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1525,4200.0,2133359882
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1525,3400.0,2178686830
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1534,5000.0,2349770852
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1525,3600.0,2150374832
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1540,5800.0,2195833734
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1544,10700.0,2231547167
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1544,10700.0,2374303915
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1544,10700.0,2167574856
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1542,6000.0,2350954516
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1542,10500.0,2338521423
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1542,5400.0,2348514102
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1543,5600.0,2229976922
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1536,4400.0,2193610659
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1536,4600.0,2490273882
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1537,5400.0,2206957901
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1537,4800.0,2343700763
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1536,5600.0,2184166516
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1525,3200.0,2220381284
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1525,2800.0,2101793618
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1525,4400.0,2195166212
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1525,4200.0,2196268931
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1525,4600.0,2283366444
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1525,4400.0,2377471892
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1525,4200.0,2152454471
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1542,5200.0,2195657463
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1538,11100.0,2471501372
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1540,10300.0,2221643675
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1525,3400.0,2166526065
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1525,3800.0,2219172698
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1525,4800.0,2469191730
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,10700.0,2256607317
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,10300.0,2257476120
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,10300.0,2267216082
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,10300.0,2359979320
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,10500.0,2256543088
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,6200.0,2313610813
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,5400.0,2104406529
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,10500.0,2544145261
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,5200.0,2244639369
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,10300.0,2190689957
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,5400.0,2373334404
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1532,5600.0,2272597316
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1531,5400.0,2218860896
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1531,5400.0,2357432059
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,5000.0,2237078077
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1525,2800.0,2219403794
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1525,4200.0,2132910629
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1533,5200.0,2231158776
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1535,10300.0,2155338065
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1525,3200.0,2208881249
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1525,3400.0,2417869853
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,3200.0,2159554058
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,5000.0,2312204938
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,5600.0,2294001190
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_4_nH.db",1544,477,Yes,194398,1544,5600.0,2231659487
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_54_nH.db",1536,465,Yes,195476,1536,10100.0,2299362776
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_56_nH.db",1541,468,Yes,188802,1541,9900.0,2260444279
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_5_nH.db",1489,452,Yes,217645,1525,4200.0,2208638686
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_60_nH.db",1551,476,Yes,194710,1551,5000.0,2220462585
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_61_nH.db",1533,475,Yes,223245,1533,5600.0,2199064190
"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,"CRW_16S_B_P_62_nH.db",1542,477,Yes,194221,1542,5600.0,2387571879
